model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,64,0,0,0.13822615,1.6787084
AE,Dining and Drinking,64,1,3,0.16971104,1.8294045
AE,Dining and Drinking,65,0,0,0.8996643,-0.4312218
AE,Dining and Drinking,65,1,3,0.92121065,0.1157407
AE,Dining and Drinking,66,0,0,-0.45844677,0.41754577
AE,Dining and Drinking,66,1,3,-0.3821447,0.6745034
AE,Dining and Drinking,67,0,0,0.94364214,0.25444096
AE,Dining and Drinking,67,1,3,0.8832039,0.6446157
AE,Dining and Drinking,68,0,0,0.37717822,-0.84592813
AE,Dining and Drinking,68,1,3,0.3951906,-0.6534517
AE,Dining and Drinking,69,0,0,-0.33807543,-0.87056583
AE,Dining and Drinking,69,1,3,-0.32055953,-0.9775996
AE,Dining and Drinking,70,0,0,-1.0972642,0.75950146
AE,Dining and Drinking,70,1,3,-1.0587878,1.0608679
AE,Dining and Drinking,71,0,0,0.17745359,-0.6892606
AE,Dining and Drinking,71,1,3,0.22208652,-0.42270195
AE,Dining and Drinking,72,0,0,0.24286978,-0.6320428
AE,Dining and Drinking,72,1,3,0.23708704,-0.24609189
AE,Dining and Drinking,73,0,0,3.1849828,-2.9415643
AE,Dining and Drinking,73,1,3,2.7415488,-2.475609
AE,Dining and Drinking,74,0,0,-0.46586117,1.1237419
AE,Dining and Drinking,74,1,3,-0.39718404,1.2221164
AE,Dining and Drinking,75,0,0,-0.5520047,-0.038433135
AE,Dining and Drinking,75,1,3,-0.49892056,0.22990587
AE,Dining and Drinking,76,0,0,-0.71522224,-0.66748476
AE,Dining and Drinking,76,1,3,-0.53549683,-0.83866364
AE,Dining and Drinking,77,0,0,0.35276747,1.4386059
AE,Dining and Drinking,77,1,3,0.35387668,1.5975769
AE,Dining and Drinking,78,0,0,1.1635245,-0.86361843
AE,Dining and Drinking,78,1,3,1.1523451,-0.5396362
AE,Dining and Drinking,79,0,0,1.4322664,-0.8341192
AE,Dining and Drinking,79,1,3,1.4903481,-0.58272654
AE,Dining and Drinking,80,0,0,-0.3532811,0.92224276
AE,Dining and Drinking,80,1,3,-0.32901478,1.09801
AE,Dining and Drinking,81,0,0,-0.02386838,0.83545595
AE,Dining and Drinking,81,1,3,0.07433655,1.0211831
AE,Dining and Drinking,82,0,0,0.7485425,1.6240311
AE,Dining and Drinking,82,1,3,0.7344308,1.7687682
AE,Dining and Drinking,83,0,0,1.4987633,1.4196786
AE,Dining and Drinking,83,1,3,1.4002717,1.5908169
AE,Dining and Drinking,84,0,0,2.3499596,-0.79210097
AE,Dining and Drinking,84,1,3,1.7302098,-0.14773539
AE,Dining and Drinking,85,0,0,-0.9668771,0.038491312
AE,Dining and Drinking,85,1,3,-0.7204137,0.33365265
AE,Dining and Drinking,86,0,0,-0.8024959,-0.32120743
AE,Dining and Drinking,86,1,3,-0.6615303,-0.18120386
AE,Dining and Drinking,87,0,0,-0.7164812,0.75618666
AE,Dining and Drinking,87,1,3,-0.70565134,0.92506284
AE,Dining and Drinking,88,0,0,-0.42174459,-1.2154038
AE,Dining and Drinking,88,1,3,-0.27630788,-1.4449077
AE,Dining and Drinking,89,0,0,-1.4412515,-1.2351899
AE,Dining and Drinking,89,1,3,-1.5021558,-1.2315998
AE,Dining and Drinking,90,0,0,-0.919046,1.8438618
AE,Dining and Drinking,90,1,3,-0.8450398,1.943754
AE,Dining and Drinking,91,0,0,0.16688001,-1.2878976
AE,Dining and Drinking,91,1,3,-0.19140948,-1.4769473
AE,Dining and Drinking,92,0,0,1.3546793,-0.22323287
AE,Dining and Drinking,92,1,3,1.2629354,0.18827814
AE,Dining and Drinking,93,0,0,1.3131363,-1.8782347
AE,Dining and Drinking,93,1,3,1.57262,-1.4764357
AE,Dining and Drinking,94,0,0,-0.53671014,0.011378985
AE,Dining and Drinking,94,1,3,-0.47741285,0.39337727
AE,Dining and Drinking,95,0,0,-1.6089387,-1.1714635
AE,Dining and Drinking,95,1,3,-1.6684393,-1.0589303
AE,Dining and Drinking,96,0,0,-0.30475068,-2.2339818
AE,Dining and Drinking,96,1,3,-0.13636243,-2.1959121
AE,Dining and Drinking,97,0,0,-1.0224599,-1.6308124
AE,Dining and Drinking,97,1,3,-1.2616118,-2.360684
AE,Dining and Drinking,98,0,0,-0.8752639,-0.41618073
AE,Dining and Drinking,98,1,3,-0.78409284,-0.41565245
AE,Dining and Drinking,99,0,0,-0.7556969,-0.2967652
AE,Dining and Drinking,99,1,3,-0.6023257,-0.13929151
AE,Dining and Drinking,100,0,0,-0.8806746,-0.4042825
AE,Dining and Drinking,100,1,3,-0.75679255,-0.40485865
AE,Dining and Drinking,101,0,0,-0.102312185,-1.7704793
AE,Dining and Drinking,101,1,3,0.8843259,-0.5906351
AE,Dining and Drinking,102,0,0,-1.1618075,-0.80453324
AE,Dining and Drinking,102,1,3,-1.2510978,-0.56933594
AE,Dining and Drinking,103,0,0,1.562031,-0.5581882
AE,Dining and Drinking,103,1,3,1.5048873,-0.15983236
AE,Dining and Drinking,104,0,0,-0.19783165,1.0198926
AE,Dining and Drinking,104,1,3,-0.113455735,1.1614283
AE,Dining and Drinking,105,0,0,0.35343286,-0.3186404
AE,Dining and Drinking,105,1,3,0.43588555,0.074515395
AE,Dining and Drinking,106,0,0,-1.9430403,2.5310967
AE,Dining and Drinking,106,1,3,-1.8250923,2.5541048
AE,Dining and Drinking,107,0,0,1.0282288,-1.8811731
AE,Dining and Drinking,107,1,3,1.5977106,-1.7843068
AE,Dining and Drinking,108,0,0,-1.0066997,-2.036976
AE,Dining and Drinking,108,1,3,-0.830274,-2.4239078
AE,Dining and Drinking,109,0,0,-1.4459317,-2.7961829
AE,Dining and Drinking,109,1,3,0.71341777,-0.9399701
AE,Dining and Drinking,110,0,0,1.0698576,-1.7363275
AE,Dining and Drinking,110,1,3,1.425735,-1.7395719
AE,Dining and Drinking,111,0,0,-0.8500349,-0.9894422
AE,Dining and Drinking,111,1,3,-0.83303636,-1.0558833
AE,Dining and Drinking,112,0,0,-0.7150099,-0.9461479
AE,Dining and Drinking,112,1,3,-0.6714342,-1.0035557
AE,Dining and Drinking,113,0,0,-0.58213735,0.04082092
AE,Dining and Drinking,113,1,3,-0.55496806,0.24351212
AE,Dining and Drinking,114,0,0,-0.4457089,-1.3371392
AE,Dining and Drinking,114,1,3,-0.41843382,-1.3893374
AE,Dining and Drinking,115,0,0,-1.6648808,0.8102819
AE,Dining and Drinking,115,1,3,-1.4468749,1.0100381
AE,Dining and Drinking,116,0,0,0.15121934,1.4739605
AE,Dining and Drinking,116,1,3,0.16785747,1.5904784
AE,Dining and Drinking,117,0,0,-0.25792333,-0.7551148
AE,Dining and Drinking,117,1,3,-0.45698786,-0.99094176
AE,Dining and Drinking,118,0,0,1.4802617,0.34502062
AE,Dining and Drinking,118,1,3,1.4207329,0.6564905
AE,Dining and Drinking,119,0,0,1.6837564,-1.0385654
AE,Dining and Drinking,119,1,3,1.5773828,-0.7744929
AE,Dining and Drinking,120,0,0,-1.372273,0.0035822233
AE,Dining and Drinking,120,1,3,-0.664417,0.35672712
AE,Dining and Drinking,121,0,0,-0.8109709,-0.46352717
AE,Dining and Drinking,121,1,3,-0.5721741,-0.3428615
AE,Dining and Drinking,122,0,0,-0.39856672,0.07467889
AE,Dining and Drinking,122,1,3,-0.3142974,0.26339534
AE,Dining and Drinking,123,0,0,-0.8144355,-0.339857
AE,Dining and Drinking,123,1,3,-0.68267727,-0.31359714
AE,Dining and Drinking,124,0,0,0.009710651,-1.1901786
AE,Dining and Drinking,124,1,3,0.15648715,-1.5250643
AE,Dining and Drinking,125,0,0,0.97977483,-1.7768098
AE,Dining and Drinking,125,1,3,1.2362338,-1.3743747
AE,Dining and Drinking,126,0,0,-0.72795117,0.333655
AE,Dining and Drinking,126,1,3,-0.52586,0.5455959
AE,Dining and Drinking,127,0,0,1.562031,-0.5581882
AE,Dining and Drinking,127,1,3,1.5048873,-0.15983236
AE,Dining and Drinking,128,0,0,0.08958902,-1.5486087
AE,Dining and Drinking,128,1,3,0.37981966,-2.0746152
AE,Dining and Drinking,129,0,0,-0.6560405,-0.80854684
AE,Dining and Drinking,129,1,3,-0.5548719,-0.73596764
AE,Dining and Drinking,130,0,0,-1.5843201,1.0266718
AE,Dining and Drinking,130,1,3,-1.3323015,1.3092351
AE,Dining and Drinking,131,0,0,0.41419068,-2.044431
AE,Dining and Drinking,131,1,3,0.54650766,-2.0675402
AE,Dining and Drinking,132,0,0,-2.3645766,0.87358075
AE,Dining and Drinking,132,1,3,-2.0594754,0.95631355
AE,Dining and Drinking,133,0,0,-2.280556,1.4532856
AE,Dining and Drinking,133,1,3,-1.9326143,1.5537375
AE,Dining and Drinking,134,0,0,-0.72509015,-2.2476768
AE,Dining and Drinking,134,1,3,-0.39231747,-2.4470742
AE,Dining and Drinking,135,0,0,0.42246336,-1.1075377
AE,Dining and Drinking,135,1,3,0.44764698,-1.2286892
AE,Dining and Drinking,136,0,0,-1.1964576,-0.74450105
AE,Dining and Drinking,136,1,3,-0.91247445,-0.60610914
AE,Dining and Drinking,137,0,0,1.3793044,-1.1346229
AE,Dining and Drinking,137,1,3,1.4195181,-0.7587206
AE,Dining and Drinking,138,0,0,-1.2827492,-0.88956827
AE,Dining and Drinking,138,1,3,-1.351436,-0.9055029
AE,Dining and Drinking,139,0,0,-0.41714278,-0.6119099
AE,Dining and Drinking,139,1,3,-0.35317832,-0.31496388
AE,Dining and Drinking,140,0,0,-1.1006716,-0.8093573
AE,Dining and Drinking,140,1,3,-1.1314433,-0.8350611
AE,Dining and Drinking,141,0,0,0.2432475,-0.2876453
AE,Dining and Drinking,141,1,3,0.23797494,0.030680448
AE,Dining and Drinking,142,0,0,1.5672367,-0.68057525
AE,Dining and Drinking,142,1,3,1.5288241,-0.29370174
AE,Dining and Drinking,143,0,0,-0.95268595,-2.3219624
AE,Dining and Drinking,143,1,3,-0.9561901,-2.4674985
AE,Dining and Drinking,144,0,0,-1.2500564,-1.7174033
AE,Dining and Drinking,144,1,3,-1.1441772,-1.6812558
AE,Dining and Drinking,145,0,0,-0.9335239,-0.13919927
AE,Dining and Drinking,145,1,3,-0.4888033,0.1421211
AE,Dining and Drinking,146,0,0,-1.3222625,-0.15309809
AE,Dining and Drinking,146,1,3,-0.50955206,-0.951144
AE,Dining and Drinking,147,0,0,1.861043,-1.7531053
AE,Dining and Drinking,147,1,3,1.8767989,-1.3859851
AE,Dining and Drinking,148,0,0,0.13379341,-0.40027556
AE,Dining and Drinking,148,1,3,0.08501693,-0.14710988
AE,Dining and Drinking,149,0,0,-0.5027011,-0.9827407
AE,Dining and Drinking,149,1,3,-0.16693556,-0.5770072
AE,Dining and Drinking,150,0,0,2.6824224,-2.9394662
AE,Dining and Drinking,150,1,3,2.2135365,-2.454026
AE,Dining and Drinking,151,0,0,-2.8819292,0.8812052
AE,Dining and Drinking,151,1,3,-2.570525,0.9200626
AE,Dining and Drinking,152,0,0,0.17047739,0.11706771
AE,Dining and Drinking,152,1,3,0.16449264,0.44143093
AE,Dining and Drinking,153,0,0,-0.38045496,-1.4589099
AE,Dining and Drinking,153,1,3,0.9621592,-0.9799175
AE,Dining and Drinking,154,0,0,1.1979702,-2.1616442
AE,Dining and Drinking,154,1,3,1.8979907,-1.7073861
AE,Dining and Drinking,155,0,0,-0.1702244,-0.97612715
AE,Dining and Drinking,155,1,3,0.26242965,-0.62023497
AE,Dining and Drinking,156,0,0,-3.7502081,-1.8136843
AE,Dining and Drinking,156,1,3,-2.6269426,-1.6896989
AE,Dining and Drinking,157,0,0,1.5861992,-1.9469031
AE,Dining and Drinking,157,1,3,1.9363029,-1.730646
AE,Dining and Drinking,158,0,0,-0.31527114,-0.4681519
AE,Dining and Drinking,158,1,3,0.010986852,-0.21539547
AE,Dining and Drinking,159,0,0,0.1367722,-0.919941
AE,Dining and Drinking,159,1,3,0.24096522,-0.74355775
AE,Dining and Drinking,160,0,0,-0.5441949,-2.2280693
AE,Dining and Drinking,160,1,3,-0.39389676,-2.2007544
AE,Dining and Drinking,161,0,0,-2.9734857,-1.4031702
AE,Dining and Drinking,161,1,3,-1.4108276,-1.2519927
AE,Dining and Drinking,162,0,0,0.5995549,-0.31865814
AE,Dining and Drinking,162,1,3,0.6816148,0.21037045
AE,Dining and Drinking,163,0,0,-0.31995305,0.34103304
AE,Dining and Drinking,163,1,3,-0.2784237,0.59523535
AE,Dining and Drinking,164,0,0,1.4496794,-0.75836825
AE,Dining and Drinking,164,1,3,1.434801,-0.34393382
AE,Dining and Drinking,165,0,0,-0.8140684,-0.39590067
AE,Dining and Drinking,165,1,3,-0.6411234,-0.39549318
AE,Dining and Drinking,166,0,0,-0.7847623,-0.39682963
AE,Dining and Drinking,166,1,3,-0.58776027,-0.25887933
AE,Dining and Drinking,167,0,0,-1.1617776,-1.0326108
AE,Dining and Drinking,167,1,3,-1.0736208,-1.2273419
AE,Dining and Drinking,168,0,0,4.3272467,-2.5217457
AE,Dining and Drinking,168,1,3,3.5369318,-1.891785
AE,Dining and Drinking,169,0,0,1.9072211,0.72949314
AE,Dining and Drinking,169,1,3,1.7657291,0.97220236
AE,Dining and Drinking,170,0,0,2.6209283,-1.7535723
AE,Dining and Drinking,170,1,3,2.5192354,-1.3945423
AE,Dining and Drinking,171,0,0,1.455945,-0.7843244
AE,Dining and Drinking,171,1,3,1.5550785,-0.7123216
AE,Dining and Drinking,172,0,0,0.5301826,0.17015687
AE,Dining and Drinking,172,1,3,0.5205681,0.82210624
AE,Dining and Drinking,173,0,0,-1.7266406,0.7169727
AE,Dining and Drinking,173,1,3,-1.5108697,0.85293305
AE,Dining and Drinking,174,0,0,3.5286787,-3.8703032
AE,Dining and Drinking,174,1,3,4.180055,-3.1095366
AE,Dining and Drinking,175,0,0,-1.1177071,-1.094125
AE,Dining and Drinking,175,1,3,-0.665464,-1.2765038
AE,Dining and Drinking,176,0,0,0.3223846,-1.1455555
AE,Dining and Drinking,176,1,3,0.5190736,-0.96295667
AE,Dining and Drinking,177,0,0,0.24899247,-1.7054658
AE,Dining and Drinking,177,1,3,0.7974214,-1.3784984
AE,Dining and Drinking,178,0,0,1.5894314,0.111454
AE,Dining and Drinking,178,1,3,1.4713006,0.45597643
AE,Dining and Drinking,179,0,0,-0.6710122,-0.8453882
AE,Dining and Drinking,179,1,3,-0.35580277,-0.59794515
AE,Dining and Drinking,180,0,0,0.26265842,0.058658075
AE,Dining and Drinking,180,1,3,0.37006408,0.16335122
AE,Dining and Drinking,181,0,0,-1.195931,-0.07702592
AE,Dining and Drinking,181,1,3,-1.0728105,-0.06184095
AE,Dining and Drinking,182,0,0,0.80634487,-1.515808
AE,Dining and Drinking,182,1,3,1.2131882,-1.501935
AE,Dining and Drinking,183,0,0,-3.509999,-0.45984823
AE,Dining and Drinking,183,1,3,-3.0146985,-0.8329607
AE,Dining and Drinking,184,0,0,-0.028350785,-1.2943726
AE,Dining and Drinking,184,1,3,-0.23911507,-1.2173355
AE,Dining and Drinking,185,0,0,-1.4299542,-2.1278746
AE,Dining and Drinking,185,1,3,-1.3125349,-2.0854726
AE,Dining and Drinking,186,0,0,-0.79800665,-0.5346835
AE,Dining and Drinking,186,1,3,-0.2828088,-0.16523813
AE,Dining and Drinking,187,0,0,-0.5618632,-0.14916162
AE,Dining and Drinking,187,1,3,-0.5545638,0.18398954
AE,Dining and Drinking,188,0,0,-0.43173718,0.7934131
AE,Dining and Drinking,188,1,3,-0.3884419,0.9436342
AE,Dining and Drinking,189,0,0,-1.5148588,-0.5981139
AE,Dining and Drinking,189,1,3,-1.4905486,-0.67262
AE,Dining and Drinking,190,0,0,-0.65135497,-0.36128986
AE,Dining and Drinking,190,1,3,-0.57220507,-0.20648229
AE,Dining and Drinking,191,0,0,-0.6501332,0.19064996
AE,Dining and Drinking,191,1,3,-0.55777675,0.49446976
AE,Dining and Drinking,192,0,0,-0.4329778,1.069749
AE,Dining and Drinking,192,1,3,-0.37945062,1.1883974
AE,Dining and Drinking,193,0,0,-1.5916431,-0.54200804
AE,Dining and Drinking,193,1,3,-1.2941105,-0.7252019
AE,Dining and Drinking,194,0,0,-2.2881734,1.050574
AE,Dining and Drinking,194,1,3,-1.9969555,1.2429
AE,Dining and Drinking,195,0,0,-2.2002647,0.5905964
AE,Dining and Drinking,195,1,3,-2.0175235,0.6703808
AE,Dining and Drinking,196,0,0,-1.4877532,0.583247
AE,Dining and Drinking,196,1,3,-0.83558065,0.6598417
AE,Dining and Drinking,197,0,0,-0.547056,-0.19683307
AE,Dining and Drinking,197,1,3,-0.30739167,0.18248695
AE,Dining and Drinking,198,0,0,-0.19500609,0.6524035
AE,Dining and Drinking,198,1,3,-0.15813911,0.8678105
AE,Dining and Drinking,199,0,0,-0.57586116,-0.6121146
AE,Dining and Drinking,199,1,3,-0.48595676,-0.4467207
AE,Dining and Drinking,200,0,0,-1.9652668,0.72302717
AE,Dining and Drinking,200,1,3,-1.5794713,0.8413432
AE,Dining and Drinking,201,0,0,-0.41879398,-1.6964798
AE,Dining and Drinking,201,1,3,-0.4046815,-1.6301851
AE,Dining and Drinking,202,0,0,-2.8398378,1.6331542
AE,Dining and Drinking,202,1,3,-2.5569556,1.723993
AE,Dining and Drinking,203,0,0,-0.38860974,-0.86799824
AE,Dining and Drinking,203,1,3,-0.36015382,-0.6975352
AE,Dining and Drinking,204,0,0,0.73280454,-1.5331028
AE,Dining and Drinking,204,1,3,1.5753273,-1.5244516
AE,Dining and Drinking,205,0,0,-2.6953583,-0.35126376
AE,Dining and Drinking,205,1,3,-2.490749,-0.44583416
AE,Dining and Drinking,206,0,0,1.8449773,-2.6259825
AE,Dining and Drinking,206,1,3,1.6513927,-2.4007142
AE,Dining and Drinking,207,0,0,-0.20959428,-4.366218
AE,Dining and Drinking,207,1,3,1.5990155,-3.2257783
AE,Dining and Drinking,208,0,0,-0.52157015,0.87946236
AE,Dining and Drinking,208,1,3,-0.49302408,1.1024839
AE,Dining and Drinking,209,0,0,-0.3248161,0.0797064
AE,Dining and Drinking,209,1,3,-0.27480236,0.41118374
AE,Dining and Drinking,210,0,0,-0.5085844,-0.9940786
AE,Dining and Drinking,210,1,3,-0.33178943,-0.78327334
AE,Dining and Drinking,211,0,0,-0.9795896,-0.09135076
AE,Dining and Drinking,211,1,3,-0.7420922,0.05643106
AE,Dining and Drinking,212,0,0,1.6693764,-1.9200909
AE,Dining and Drinking,212,1,3,1.9068764,-1.8337947
AE,Dining and Drinking,213,0,0,-0.506913,0.695452
AE,Dining and Drinking,213,1,3,-0.46957913,0.8521519
AE,Dining and Drinking,214,0,0,-0.46026683,-0.842363
AE,Dining and Drinking,214,1,3,-0.31707606,-0.29461282
AE,Dining and Drinking,215,0,0,0.9119912,0.5028502
AE,Dining and Drinking,215,1,3,0.8881544,0.861808
AE,Dining and Drinking,216,0,0,-1.0815741,0.0024316555
AE,Dining and Drinking,216,1,3,-0.8413654,0.24689072
AE,Dining and Drinking,217,0,0,-0.96576625,1.573908
AE,Dining and Drinking,217,1,3,-0.88710076,1.6934845
AE,Dining and Drinking,218,0,0,-0.102834865,0.45047095
AE,Dining and Drinking,218,1,3,-0.073157005,0.68590087
AE,Dining and Drinking,219,0,0,1.2068306,0.031135615
AE,Dining and Drinking,219,1,3,1.1786984,0.36761117
AE,Dining and Drinking,220,0,0,-1.8307407,0.21858561
AE,Dining and Drinking,220,1,3,-1.0475143,-0.22873056
AE,Dining and Drinking,221,0,0,-2.7828307,0.86141217
AE,Dining and Drinking,221,1,3,-2.4100842,0.84038836
AE,Dining and Drinking,222,0,0,0.5986802,-0.5983062
AE,Dining and Drinking,222,1,3,0.6223469,-0.12764294
AE,Dining and Drinking,223,0,0,-2.1546314,1.1235244
AE,Dining and Drinking,223,1,3,-1.8054968,1.2269864
