model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,29,1,3,-0.30705547,0.594302
AE,Dining and Drinking,30,0,0,1.1754881,-0.5301657
AE,Dining and Drinking,30,1,3,1.2654351,-0.5294943
AE,Dining and Drinking,31,0,0,-0.15526238,-0.4808987
AE,Dining and Drinking,31,1,3,-0.30620924,-0.40190303
AE,Dining and Drinking,32,0,0,-0.15966901,1.0509139
AE,Dining and Drinking,32,1,3,-0.23456782,0.701703
AE,Dining and Drinking,33,0,0,-0.71849537,0.7989414
AE,Dining and Drinking,33,1,3,-0.72427166,0.5437283
AE,Dining and Drinking,34,0,0,-0.12698135,-0.06920855
AE,Dining and Drinking,34,1,3,-0.2622026,-0.009601793
AE,Dining and Drinking,35,0,0,0.3943883,0.6341128
AE,Dining and Drinking,35,1,3,0.45488417,0.5678609
AE,Dining and Drinking,36,0,0,0.34661165,0.092013806
AE,Dining and Drinking,36,1,3,0.22539742,0.41211575
AE,Dining and Drinking,37,0,0,0.20836024,0.40765607
AE,Dining and Drinking,37,1,3,-0.08589867,0.48073274
AE,Dining and Drinking,38,0,0,0.70355964,-0.5344429
AE,Dining and Drinking,38,1,3,0.6551816,-0.5980351
AE,Dining and Drinking,39,0,0,-2.9684513,1.345108
AE,Dining and Drinking,39,1,3,-3.1136816,1.1328204
AE,Dining and Drinking,40,0,0,-1.854742,-1.296927
AE,Dining and Drinking,40,1,3,-1.8600975,-1.3058432
AE,Dining and Drinking,41,0,0,0.8517393,0.82767546
AE,Dining and Drinking,41,1,3,0.9735797,0.8205745
AE,Dining and Drinking,42,0,0,-1.3328834,0.34783146
AE,Dining and Drinking,42,1,3,-1.4940618,0.20118116
AE,Dining and Drinking,43,0,0,0.05702221,-0.3744809
AE,Dining and Drinking,43,1,3,-0.3661627,-0.11419854
AE,Dining and Drinking,44,0,0,-1.3206986,-2.6398294
AE,Dining and Drinking,44,1,3,-1.2489781,-2.467619
AE,Dining and Drinking,45,0,0,-1.5050019,6.01081
AE,Dining and Drinking,45,1,3,-3.1606917,4.151867
AE,Dining and Drinking,46,0,0,0.8567974,-1.9748514
AE,Dining and Drinking,46,1,3,0.7100056,-2.093682
AE,Dining and Drinking,47,0,0,-3.427796,9.029685
AE,Dining and Drinking,47,1,3,-4.356344,8.124055
AE,Dining and Drinking,48,0,0,0.8836553,-2.1976862
AE,Dining and Drinking,48,1,3,0.768505,-2.245049
AE,Dining and Drinking,49,0,0,0.40140823,1.0368892
AE,Dining and Drinking,49,1,3,0.54696125,0.7876476
AE,Dining and Drinking,50,0,0,0.7280722,-1.5175889
AE,Dining and Drinking,50,1,3,0.6972647,-1.7899444
AE,Dining and Drinking,51,0,0,2.3681865,-0.32921812
AE,Dining and Drinking,51,1,3,5.9403915,4.8664412
AE,Dining and Drinking,52,0,0,0.5813463,-0.7829611
AE,Dining and Drinking,52,1,3,0.24755518,-1.446135
AE,Dining and Drinking,53,0,0,1.1770526,0.12889864
AE,Dining and Drinking,53,1,3,0.98808837,0.52611506
AE,Dining and Drinking,54,0,0,0.32128385,0.05132195
AE,Dining and Drinking,54,1,3,0.15899745,0.52139974
AE,Dining and Drinking,55,0,0,0.36627123,0.38057187
AE,Dining and Drinking,55,1,3,0.34676144,0.44411868
AE,Dining and Drinking,56,0,0,1.3122953,-0.42309073
AE,Dining and Drinking,56,1,3,1.4506956,-0.34025463
AE,Dining and Drinking,57,0,0,0.3110352,1.4120983
AE,Dining and Drinking,57,1,3,0.6299223,1.1885047
AE,Dining and Drinking,58,0,0,0.7602386,0.5671095
AE,Dining and Drinking,58,1,3,0.91130906,0.6882786
AE,Dining and Drinking,59,0,0,-0.15806206,2.7919097
AE,Dining and Drinking,59,1,3,0.14644256,1.8009399
AE,Dining and Drinking,60,0,0,0.78455096,-0.39172336
AE,Dining and Drinking,60,1,3,0.7427021,-0.33250383
AE,Dining and Drinking,61,0,0,2.6581836,0.093044385
AE,Dining and Drinking,61,1,3,2.5414863,0.1435004
AE,Dining and Drinking,62,0,0,-3.430027,1.20223
AE,Dining and Drinking,62,1,3,-3.5212367,0.91188276
AE,Dining and Drinking,63,0,0,-1.1857266,0.15214425
AE,Dining and Drinking,63,1,3,-1.288162,0.13258222
AE,Dining and Drinking,64,0,0,-1.6945457,-0.44223294
AE,Dining and Drinking,64,1,3,-1.7620045,-0.49689394
AE,Dining and Drinking,65,0,0,-0.0261984,0.5754126
AE,Dining and Drinking,65,1,3,-0.3725377,0.67820865
AE,Dining and Drinking,66,0,0,-0.5439101,0.3671806
AE,Dining and Drinking,66,1,3,-0.7353961,0.20656264
AE,Dining and Drinking,67,0,0,-2.4632874,0.8835924
AE,Dining and Drinking,67,1,3,-2.5552185,0.6367269
AE,Dining and Drinking,68,0,0,-0.7321753,1.5258918
AE,Dining and Drinking,68,1,3,-0.5664775,0.914823
AE,Dining and Drinking,69,0,0,0.3061808,0.5950355
AE,Dining and Drinking,69,1,3,0.34696802,0.5252621
AE,Dining and Drinking,70,0,0,-0.10403283,-0.7850534
AE,Dining and Drinking,70,1,3,-0.2401882,-0.94874865
AE,Dining and Drinking,71,0,0,0.24947186,-3.654665
AE,Dining and Drinking,71,1,3,0.12473189,-3.0189898
AE,Dining and Drinking,72,0,0,-0.13545012,0.88386124
AE,Dining and Drinking,72,1,3,-0.16419797,0.70789206
AE,Dining and Drinking,73,0,0,0.8151036,2.9521966
AE,Dining and Drinking,73,1,3,1.0871829,2.4553142
AE,Dining and Drinking,74,0,0,-1.0986636,-0.45698026
AE,Dining and Drinking,74,1,3,-1.1829585,-0.4465559
AE,Dining and Drinking,75,0,0,-0.07204663,0.11662844
AE,Dining and Drinking,75,1,3,-0.1642553,0.11377896
AE,Dining and Drinking,76,0,0,0.3841371,-0.00066712877
AE,Dining and Drinking,76,1,3,0.25955114,0.21489504
AE,Dining and Drinking,77,0,0,-1.6785498,-0.15506281
AE,Dining and Drinking,77,1,3,-1.7508943,-0.23730381
AE,Dining and Drinking,78,0,0,-1.7149774,2.7136753
AE,Dining and Drinking,78,1,3,-1.6766342,1.9994334
AE,Dining and Drinking,79,0,0,-1.6093806,2.1857374
AE,Dining and Drinking,79,1,3,-1.5916535,1.6335154
AE,Dining and Drinking,80,0,0,-0.36476082,-0.057644144
AE,Dining and Drinking,80,1,3,-0.4026052,-0.0656836
AE,Dining and Drinking,81,0,0,-0.97624475,0.24443147
AE,Dining and Drinking,81,1,3,-1.03434,0.20765597
AE,Dining and Drinking,82,0,0,-3.021735,-0.030824792
AE,Dining and Drinking,82,1,3,-3.068308,-0.17651038
AE,Dining and Drinking,83,0,0,-4.055162,0.18898553
AE,Dining and Drinking,83,1,3,-4.1247067,-0.08813161
AE,Dining and Drinking,84,0,0,-3.397349,2.2327578
AE,Dining and Drinking,84,1,3,-3.4551914,1.6470437
AE,Dining and Drinking,85,0,0,0.38557664,-1.1497518
AE,Dining and Drinking,85,1,3,0.20441239,-1.4384568
AE,Dining and Drinking,86,0,0,0.17579143,-0.21193638
AE,Dining and Drinking,86,1,3,0.044762176,-0.21272779
AE,Dining and Drinking,87,0,0,-0.48543063,-0.8438673
AE,Dining and Drinking,87,1,3,-0.6232273,-0.95038897
AE,Dining and Drinking,88,0,0,0.4511809,0.45678458
AE,Dining and Drinking,88,1,3,0.42351004,0.49041486
AE,Dining and Drinking,89,0,0,1.6052512,-0.401483
AE,Dining and Drinking,89,1,3,1.9222503,-0.27451566
AE,Dining and Drinking,90,0,0,-0.8788879,-1.5166607
AE,Dining and Drinking,90,1,3,-0.855015,-1.5450348
AE,Dining and Drinking,91,0,0,1.893971,-2.015546
AE,Dining and Drinking,91,1,3,1.4445813,-1.9442993
AE,Dining and Drinking,92,0,0,-0.7172024,1.0255198
AE,Dining and Drinking,92,1,3,-1.46828,1.18565
AE,Dining and Drinking,93,0,0,0.99395,0.8851809
AE,Dining and Drinking,93,1,3,1.0579312,0.8970277
AE,Dining and Drinking,94,0,0,0.31770352,-0.09045254
AE,Dining and Drinking,94,1,3,-0.108252004,0.050250653
AE,Dining and Drinking,95,0,0,1.3398762,-0.19355145
AE,Dining and Drinking,95,1,3,1.6930044,-0.14991352
AE,Dining and Drinking,96,0,0,0.9990332,0.25933772
AE,Dining and Drinking,96,1,3,0.79677165,0.4088181
AE,Dining and Drinking,97,0,0,1.4878616,-0.39181516
AE,Dining and Drinking,97,1,3,1.6853645,-0.4015353
AE,Dining and Drinking,98,0,0,0.25472695,-0.13788623
AE,Dining and Drinking,98,1,3,0.20592144,-0.107518636
AE,Dining and Drinking,99,0,0,0.16226341,-0.20277707
AE,Dining and Drinking,99,1,3,0.009242177,-0.17905073
AE,Dining and Drinking,100,0,0,0.29905862,-0.15336902
AE,Dining and Drinking,100,1,3,0.23365994,-0.08991391
AE,Dining and Drinking,101,0,0,-0.2731512,1.4974334
AE,Dining and Drinking,101,1,3,-0.558246,1.4652414
AE,Dining and Drinking,102,0,0,1.1148956,-0.35032094
AE,Dining and Drinking,102,1,3,1.2590873,-0.29126722
AE,Dining and Drinking,103,0,0,-2.8106697,1.843977
AE,Dining and Drinking,103,1,3,-3.1460257,1.6561435
AE,Dining and Drinking,104,0,0,-0.83612674,0.070013985
AE,Dining and Drinking,104,1,3,-0.8784414,0.038036834
AE,Dining and Drinking,105,0,0,-0.56964093,1.3015741
AE,Dining and Drinking,105,1,3,-0.73747474,1.0677882
AE,Dining and Drinking,106,0,0,-3.1965857,-7.328983
AE,Dining and Drinking,106,1,3,-2.9635332,-6.705465
AE,Dining and Drinking,107,0,0,0.43827856,0.6832829
AE,Dining and Drinking,107,1,3,0.32404348,0.7411919
AE,Dining and Drinking,108,0,0,3.609879,1.7605876
AE,Dining and Drinking,108,1,3,3.5433042,2.2774854
AE,Dining and Drinking,109,0,0,-0.5697027,2.6679137
AE,Dining and Drinking,109,1,3,-0.3295524,1.6020306
AE,Dining and Drinking,110,0,0,0.41460967,1.1207929
AE,Dining and Drinking,110,1,3,0.6414157,0.94991267
AE,Dining and Drinking,111,0,0,0.8380403,-0.025028089
AE,Dining and Drinking,111,1,3,0.7120546,0.14624779
AE,Dining and Drinking,112,0,0,0.30518737,0.5079976
AE,Dining and Drinking,112,1,3,0.30990604,0.5116403
AE,Dining and Drinking,113,0,0,-0.09408104,-0.03378573
AE,Dining and Drinking,113,1,3,-0.18264644,-0.037269127
AE,Dining and Drinking,114,0,0,0.6517894,0.20841138
AE,Dining and Drinking,114,1,3,0.56316143,0.27274668
AE,Dining and Drinking,115,0,0,0.28978446,-0.9624953
AE,Dining and Drinking,115,1,3,0.14235486,-1.2066855
AE,Dining and Drinking,116,0,0,-2.023848,-0.48371637
AE,Dining and Drinking,116,1,3,-2.0630727,-0.5304701
AE,Dining and Drinking,117,0,0,1.0792258,-0.044039976
AE,Dining and Drinking,117,1,3,0.7338111,0.17293666
AE,Dining and Drinking,118,0,0,-2.8825667,1.2307312
AE,Dining and Drinking,118,1,3,-3.04409,0.88902336
AE,Dining and Drinking,119,0,0,-3.5750828,2.760227
AE,Dining and Drinking,119,1,3,-3.8065126,2.5380032
AE,Dining and Drinking,120,0,0,0.1352633,-0.8488635
AE,Dining and Drinking,120,1,3,-0.29207265,-1.1489443
AE,Dining and Drinking,121,0,0,0.27637526,-0.17900893
AE,Dining and Drinking,121,1,3,0.117797256,-0.11508788
AE,Dining and Drinking,122,0,0,0.098644905,-1.7123647
AE,Dining and Drinking,122,1,3,-0.08171832,-1.7941723
AE,Dining and Drinking,123,0,0,0.33347142,-0.65016854
AE,Dining and Drinking,123,1,3,0.2319223,-0.835932
AE,Dining and Drinking,124,0,0,0.84213006,-2.013633
AE,Dining and Drinking,124,1,3,0.7978623,-2.2625763
AE,Dining and Drinking,125,0,0,-0.045034118,1.3762376
AE,Dining and Drinking,125,1,3,-0.22987194,1.1646764
AE,Dining and Drinking,126,0,0,0.3180618,-2.2111955
AE,Dining and Drinking,126,1,3,0.16125835,-2.228869
AE,Dining and Drinking,127,0,0,-2.8106697,1.843977
AE,Dining and Drinking,127,1,3,-3.1460257,1.6561435
AE,Dining and Drinking,128,0,0,1.0413451,-1.7183342
AE,Dining and Drinking,128,1,3,0.8652102,-1.9624251
AE,Dining and Drinking,129,0,0,0.22252446,0.14807035
AE,Dining and Drinking,129,1,3,0.10506953,0.21445264
AE,Dining and Drinking,130,0,0,0.18290664,-1.7302593
AE,Dining and Drinking,130,1,3,0.1143834,-1.9059069
AE,Dining and Drinking,131,0,0,0.59733623,0.81614023
AE,Dining and Drinking,131,1,3,0.81441283,0.84012365
AE,Dining and Drinking,132,0,0,0.86661315,-5.464694
AE,Dining and Drinking,132,1,3,0.4357077,-3.762011
AE,Dining and Drinking,133,0,0,-0.03877696,-7.2063603
AE,Dining and Drinking,133,1,3,-0.3047314,-6.029268
AE,Dining and Drinking,134,0,0,1.7291684,0.36681026
AE,Dining and Drinking,134,1,3,1.9980996,2.163983
AE,Dining and Drinking,135,0,0,0.5457726,-3.8463285
AE,Dining and Drinking,135,1,3,0.9249437,-2.6695645
AE,Dining and Drinking,136,0,0,0.8573617,-0.5782931
AE,Dining and Drinking,136,1,3,0.88030833,-0.58366716
AE,Dining and Drinking,137,0,0,-0.06128852,0.61987597
AE,Dining and Drinking,137,1,3,-0.2601506,0.6841486
AE,Dining and Drinking,138,0,0,1.1098925,-0.46397838
AE,Dining and Drinking,138,1,3,1.2959692,-0.5206073
AE,Dining and Drinking,139,0,0,0.500242,-2.023336
AE,Dining and Drinking,139,1,3,0.16872771,-2.008858
AE,Dining and Drinking,140,0,0,1.0324333,-0.5040926
AE,Dining and Drinking,140,1,3,1.0748383,-0.48206806
AE,Dining and Drinking,141,0,0,0.17049658,0.6431357
AE,Dining and Drinking,141,1,3,-0.19814964,0.8382545
AE,Dining and Drinking,142,0,0,-2.6023164,1.8593456
AE,Dining and Drinking,142,1,3,-3.0693038,1.7362612
AE,Dining and Drinking,143,0,0,2.4802067,1.0098487
AE,Dining and Drinking,143,1,3,2.5600505,1.3025761
AE,Dining and Drinking,144,0,0,2.181138,-0.9817107
AE,Dining and Drinking,144,1,3,2.3152313,-0.77546173
AE,Dining and Drinking,145,0,0,0.33312005,-1.8730083
AE,Dining and Drinking,145,1,3,0.19072807,-2.0557847
AE,Dining and Drinking,146,0,0,0.91985744,-2.1136558
AE,Dining and Drinking,146,1,3,0.763978,-2.1420937
AE,Dining and Drinking,147,0,0,0.81715137,1.171946
AE,Dining and Drinking,147,1,3,0.4384777,1.1551721
AE,Dining and Drinking,148,0,0,2.057655,-1.44512
AE,Dining and Drinking,148,1,3,0.3903444,-1.2331938
AE,Dining and Drinking,149,0,0,0.34676144,0.44411868
AE,Dining and Drinking,149,1,3,0.29044434,0.41630083
AE,Dining and Drinking,150,0,0,2.8641148,8.801875
AE,Dining and Drinking,150,1,3,3.2693992,7.232584
AE,Dining and Drinking,151,0,0,1.1151161,-4.2030272
AE,Dining and Drinking,151,1,3,0.76691586,-3.5509589
AE,Dining and Drinking,152,0,0,-0.93750536,0.8573688
AE,Dining and Drinking,152,1,3,-0.93339586,0.45941254
AE,Dining and Drinking,153,0,0,0.3886676,0.2493194
AE,Dining and Drinking,153,1,3,-0.0071713603,0.31115958
AE,Dining and Drinking,154,0,0,0.7943523,-2.6751728
AE,Dining and Drinking,154,1,3,0.54948944,-2.5556142
AE,Dining and Drinking,155,0,0,1.5712917,-4.1798754
AE,Dining and Drinking,155,1,3,0.9485832,-3.2403655
AE,Dining and Drinking,156,0,0,3.3705502,-0.0078045498
AE,Dining and Drinking,156,1,3,3.2664566,0.09865165
AE,Dining and Drinking,157,0,0,0.5185954,0.9518083
AE,Dining and Drinking,157,1,3,0.4117771,1.0265881
AE,Dining and Drinking,158,0,0,2.8555965,-0.085488945
AE,Dining and Drinking,158,1,3,2.5900033,-0.079235606
AE,Dining and Drinking,159,0,0,1.5135361,-0.71801186
AE,Dining and Drinking,159,1,3,1.9172924,-0.783156
AE,Dining and Drinking,160,0,0,2.0752048,0.7999575
AE,Dining and Drinking,160,1,3,2.0516577,0.878729
AE,Dining and Drinking,161,0,0,2.6825328,-1.3537241
AE,Dining and Drinking,161,1,3,2.5525506,-1.308848
AE,Dining and Drinking,162,0,0,-0.23921731,-1.7304072
AE,Dining and Drinking,162,1,3,-0.895885,0.13763376
AE,Dining and Drinking,163,0,0,-0.26960537,-0.120526664
AE,Dining and Drinking,163,1,3,-0.38634443,-0.054469556
AE,Dining and Drinking,164,0,0,0.060281493,-2.3473961
AE,Dining and Drinking,164,1,3,-0.9638114,0.14432597
AE,Dining and Drinking,165,0,0,0.305253,-0.72033983
AE,Dining and Drinking,165,1,3,0.17835991,-0.9662884
AE,Dining and Drinking,166,0,0,0.3916687,-0.12986286
AE,Dining and Drinking,166,1,3,0.112513736,0.15853317
AE,Dining and Drinking,167,0,0,0.9005134,-0.26639214
AE,Dining and Drinking,167,1,3,0.98038477,-0.23988132
AE,Dining and Drinking,168,0,0,0.16139671,4.3025074
AE,Dining and Drinking,168,1,3,-1.4968305,3.8009932
AE,Dining and Drinking,169,0,0,-4.236667,0.36236084
AE,Dining and Drinking,169,1,3,-4.2843637,-0.020174984
AE,Dining and Drinking,170,0,0,1.1646378,-2.6209724
AE,Dining and Drinking,170,1,3,-1.0679595,0.34306237
AE,Dining and Drinking,171,0,0,-2.0918717,2.919063
AE,Dining and Drinking,171,1,3,-2.4195673,2.7532368
AE,Dining and Drinking,172,0,0,0.28831786,-2.9975276
AE,Dining and Drinking,172,1,3,0.13877983,-2.8207352
AE,Dining and Drinking,173,0,0,0.41791555,-1.3086046
AE,Dining and Drinking,173,1,3,0.30777842,-1.6645972
AE,Dining and Drinking,174,0,0,1.2674596,10.278631
AE,Dining and Drinking,174,1,3,1.8774171,9.519497
AE,Dining and Drinking,175,0,0,2.2443397,-1.0255021
AE,Dining and Drinking,175,1,3,1.7160652,-1.3008673
AE,Dining and Drinking,176,0,0,-0.46488768,1.1792487
AE,Dining and Drinking,176,1,3,-1.0430533,1.3432262
AE,Dining and Drinking,177,0,0,-1.2922194,3.2870162
AE,Dining and Drinking,177,1,3,-2.6070056,3.8403506
AE,Dining and Drinking,178,0,0,-3.4887707,1.3214433
AE,Dining and Drinking,178,1,3,-3.5471466,1.0290015
AE,Dining and Drinking,179,0,0,0.75976104,-0.087066196
AE,Dining and Drinking,179,1,3,0.6424918,-0.026649736
AE,Dining and Drinking,180,0,0,0.569695,0.27247694
AE,Dining and Drinking,180,1,3,-0.0038009493,0.49353838
AE,Dining and Drinking,181,0,0,0.4039415,-0.9836124
AE,Dining and Drinking,181,1,3,0.31852025,-1.2889279
AE,Dining and Drinking,182,0,0,0.1741375,1.4242651
AE,Dining and Drinking,182,1,3,0.16623591,0.9999831
AE,Dining and Drinking,183,0,0,3.2820563,-1.1963062
AE,Dining and Drinking,183,1,3,2.894345,-1.0097089
AE,Dining and Drinking,184,0,0,2.387432,-1.3450196
AE,Dining and Drinking,184,1,3,2.1810586,-1.3271732
AE,Dining and Drinking,185,0,0,2.5056694,0.67917264
AE,Dining and Drinking,185,1,3,2.5613043,0.90450597
AE,Dining and Drinking,186,0,0,0.61533946,-0.99959564
AE,Dining and Drinking,186,1,3,0.39858738,-1.3884006
AE,Dining and Drinking,187,0,0,-0.0706213,0.089771606
AE,Dining and Drinking,187,1,3,-0.20048097,0.08152574
AE,Dining and Drinking,188,0,0,-0.5807992,-0.22459385
AE,Dining and Drinking,188,1,3,-0.6661185,-0.2414618
AE,Dining and Drinking,189,0,0,1.3002113,-1.0265564
AE,Dining and Drinking,189,1,3,1.4026135,-1.1224385
AE,Dining and Drinking,190,0,0,0.053698365,0.067459024
AE,Dining and Drinking,190,1,3,-0.017983083,0.07378449
AE,Dining and Drinking,191,0,0,0.027323075,-1.1367006
AE,Dining and Drinking,191,1,3,-0.09245743,-1.3734965
AE,Dining and Drinking,192,0,0,-0.7670282,-0.22504705
AE,Dining and Drinking,192,1,3,-0.7835698,-0.20816125
AE,Dining and Drinking,193,0,0,1.8388183,-1.0338352
AE,Dining and Drinking,193,1,3,1.9889466,-1.1134509
AE,Dining and Drinking,194,0,0,0.21291916,-1.6083423
AE,Dining and Drinking,194,1,3,0.07282333,-1.8121111
AE,Dining and Drinking,195,0,0,1.2025727,-5.0267577
AE,Dining and Drinking,195,1,3,0.72862124,-3.6711125
AE,Dining and Drinking,196,0,0,1.6656281,-1.9587133
AE,Dining and Drinking,196,1,3,1.0412197,-2.1585283
AE,Dining and Drinking,197,0,0,-0.039410777,0.03891117
AE,Dining and Drinking,197,1,3,-0.30438352,0.11407619
AE,Dining and Drinking,198,0,0,-0.71438056,-0.9657184
AE,Dining and Drinking,198,1,3,-0.8688781,-0.64194477
AE,Dining and Drinking,199,0,0,1.0570267,-0.77987415
AE,Dining and Drinking,199,1,3,1.137497,-0.9323736
AE,Dining and Drinking,200,0,0,0.6602413,-3.9108322
AE,Dining and Drinking,200,1,3,0.39181665,-2.810891
AE,Dining and Drinking,201,0,0,1.219463,0.38046247
AE,Dining and Drinking,201,1,3,1.1763203,0.5336217
AE,Dining and Drinking,202,0,0,0.44778153,-8.44897
AE,Dining and Drinking,202,1,3,-0.38661152,-8.380446
AE,Dining and Drinking,203,0,0,0.26534066,0.5105166
AE,Dining and Drinking,203,1,3,0.25186908,0.44722325
AE,Dining and Drinking,204,0,0,0.4832357,0.45052624
AE,Dining and Drinking,204,1,3,0.042030253,0.7069895
AE,Dining and Drinking,205,0,0,1.5626568,-0.9252955
AE,Dining and Drinking,205,1,3,1.7274927,-0.9637368
AE,Dining and Drinking,206,0,0,0.9286835,2.5420234
AE,Dining and Drinking,206,1,3,1.1803924,2.0740724
AE,Dining and Drinking,207,0,0,-0.41279134,8.567913
AE,Dining and Drinking,207,1,3,-0.74514043,6.755427
AE,Dining and Drinking,208,0,0,-0.53224033,-0.68812764
AE,Dining and Drinking,208,1,3,-0.7171885,-0.78948766
AE,Dining and Drinking,209,0,0,-0.19260314,-1.2827911
AE,Dining and Drinking,209,1,3,-0.2626762,-1.2860153
AE,Dining and Drinking,210,0,0,0.3588987,0.43543908
AE,Dining and Drinking,210,1,3,0.31118104,0.43126172
AE,Dining and Drinking,211,0,0,0.3994734,-1.5538113
AE,Dining and Drinking,211,1,3,0.23413122,-1.8799301
AE,Dining and Drinking,212,0,0,0.7849341,1.0008694
AE,Dining and Drinking,212,1,3,0.9687154,1.015579
AE,Dining and Drinking,213,0,0,-0.59121984,-0.27196532
AE,Dining and Drinking,213,1,3,-0.80678296,-0.35715097
AE,Dining and Drinking,214,0,0,0.26527908,0.3779443
AE,Dining and Drinking,214,1,3,0.18524678,0.3319981
AE,Dining and Drinking,215,0,0,-1.1413369,0.795457
AE,Dining and Drinking,215,1,3,-1.1667616,0.6253989
AE,Dining and Drinking,216,0,0,0.381695,-0.8627629
AE,Dining and Drinking,216,1,3,0.26971146,-1.0617038
AE,Dining and Drinking,217,0,0,-0.9298184,-2.1025436
AE,Dining and Drinking,217,1,3,-0.86226606,-2.0722215
AE,Dining and Drinking,218,0,0,0.04970686,-1.7963058
AE,Dining and Drinking,218,1,3,-0.45059353,-0.5855831
AE,Dining and Drinking,219,0,0,-2.2526743,0.95661396
AE,Dining and Drinking,219,1,3,-2.4195752,0.8042846
AE,Dining and Drinking,220,0,0,0.67998147,-2.7636924
AE,Dining and Drinking,220,1,3,0.49659014,-2.4802208
AE,Dining and Drinking,221,0,0,1.1916049,-4.3158336
AE,Dining and Drinking,221,1,3,0.7014827,-3.651928
AE,Dining and Drinking,222,0,0,-0.1025738,0.84547204
AE,Dining and Drinking,222,1,3,-0.8791065,1.586994
AE,Dining and Drinking,223,0,0,0.26945668,-6.4882994
AE,Dining and Drinking,223,1,3,0.07415344,-5.15981
AE,Dining and Drinking,224,0,0,0.945274,-1.3718247
AE,Dining and Drinking,224,1,3,0.8802012,-1.7359362
AE,Dining and Drinking,225,0,0,1.9697068,-1.737059
AE,Dining and Drinking,225,1,3,1.7122693,-1.7165307
AE,Dining and Drinking,226,0,0,1.8469825,3.052344
AE,Dining and Drinking,226,1,3,2.0109265,2.3522835
