model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,10,3,3,0.8213431,-2.362264
AE,Dining and Drinking,11,0,0,-1.736583,-0.9064739
AE,Dining and Drinking,11,1,1,-1.7522643,-0.90578485
AE,Dining and Drinking,11,2,2,-1.7680118,-0.9051262
AE,Dining and Drinking,11,3,3,-1.783829,-0.90450376
AE,Dining and Drinking,12,0,0,0.4181242,-0.5330703
AE,Dining and Drinking,12,1,1,0.40173584,-0.57677054
AE,Dining and Drinking,12,2,2,0.3773685,-0.62766474
AE,Dining and Drinking,12,3,3,0.34354693,-0.68445826
AE,Dining and Drinking,13,0,0,0.055036902,0.19948187
AE,Dining and Drinking,13,1,1,0.028535053,0.19062915
AE,Dining and Drinking,13,2,2,7.477403e-05,0.18073824
AE,Dining and Drinking,13,3,3,-0.029721513,0.17512435
AE,Dining and Drinking,14,0,0,1.0280638,-2.1288855
AE,Dining and Drinking,14,1,1,1.0412819,-2.1208887
AE,Dining and Drinking,14,2,2,1.0877035,-2.1231372
AE,Dining and Drinking,14,3,3,1.1763647,-2.107228
AE,Dining and Drinking,15,0,0,-0.16074994,-0.15396482
AE,Dining and Drinking,15,1,1,-0.17222786,-0.14559925
AE,Dining and Drinking,15,2,2,-0.19804901,-0.13954392
AE,Dining and Drinking,15,3,3,-0.23184246,-0.13290954
AE,Dining and Drinking,16,0,0,0.6166361,-0.21528485
AE,Dining and Drinking,16,1,1,0.58537334,-0.1971012
AE,Dining and Drinking,16,2,2,0.5402655,-0.17490003
AE,Dining and Drinking,16,3,3,0.47215188,-0.14930269
AE,Dining and Drinking,17,0,0,0.220326,-0.8019879
AE,Dining and Drinking,17,1,1,0.07283947,-0.87066257
AE,Dining and Drinking,17,2,2,-0.062653765,-0.9428452
AE,Dining and Drinking,17,3,3,-0.169323,-1.0121434
AE,Dining and Drinking,18,0,0,0.7268677,-1.1300167
AE,Dining and Drinking,18,1,1,0.72313267,-1.2181512
AE,Dining and Drinking,18,2,2,0.70479655,-1.3283224
AE,Dining and Drinking,18,3,3,0.6610338,-1.460471
AE,Dining and Drinking,19,0,0,-0.6376318,-0.77763337
AE,Dining and Drinking,19,1,1,-0.6848184,-0.7179216
AE,Dining and Drinking,19,2,2,-0.7272753,-0.64627194
AE,Dining and Drinking,19,3,3,-0.763234,-0.5713929
AE,Dining and Drinking,20,0,0,-0.7808287,1.606205
AE,Dining and Drinking,20,1,1,-0.8614029,1.567097
AE,Dining and Drinking,20,2,2,-0.866867,1.3660702
AE,Dining and Drinking,20,3,3,-0.8655766,1.1412721
AE,Dining and Drinking,21,0,0,-0.047887966,-1.0679944
AE,Dining and Drinking,21,1,1,-0.08056665,-1.1262255
AE,Dining and Drinking,21,2,2,-0.112097345,-1.1836749
AE,Dining and Drinking,21,3,3,-0.14236376,-1.2401248
AE,Dining and Drinking,22,0,0,-0.25093365,-1.4735698
AE,Dining and Drinking,22,1,1,-0.2863775,-1.5193499
AE,Dining and Drinking,22,2,2,-0.31261206,-1.558402
AE,Dining and Drinking,22,3,3,-0.33148798,-1.592632
AE,Dining and Drinking,23,0,0,0.3128212,-0.11795058
AE,Dining and Drinking,23,1,1,0.30100417,-0.09916472
AE,Dining and Drinking,23,2,2,0.2842453,-0.073384814
AE,Dining and Drinking,23,3,3,0.25579596,-0.043243654
AE,Dining and Drinking,24,0,0,-0.09307702,-0.042340435
AE,Dining and Drinking,24,1,1,-0.10667446,-0.041347362
AE,Dining and Drinking,24,2,2,-0.13096012,-0.041281343
AE,Dining and Drinking,24,3,3,-0.16012704,-0.04240317
AE,Dining and Drinking,25,0,0,-0.22191787,-0.5631024
AE,Dining and Drinking,25,1,1,-0.27588376,-0.60072136
AE,Dining and Drinking,25,2,2,-0.3345272,-0.6409291
AE,Dining and Drinking,25,3,3,-0.39688337,-0.6824512
AE,Dining and Drinking,26,0,0,0.26734307,-0.12979841
AE,Dining and Drinking,26,1,1,0.26169264,-0.112429015
AE,Dining and Drinking,26,2,2,0.24840707,-0.1000125
AE,Dining and Drinking,26,3,3,0.21877348,-0.09665517
AE,Dining and Drinking,27,0,0,0.5115467,1.0369858
AE,Dining and Drinking,27,1,1,0.59819144,1.0089295
AE,Dining and Drinking,27,2,2,0.691685,0.99886143
AE,Dining and Drinking,27,3,3,0.78493446,1.0008693
AE,Dining and Drinking,28,0,0,1.266429,-0.30401054
AE,Dining and Drinking,28,1,1,1.283792,-0.29977605
AE,Dining and Drinking,28,2,2,1.3056564,-0.29501066
AE,Dining and Drinking,28,3,3,1.3324809,-0.28812972
AE,Dining and Drinking,29,0,0,-0.15875159,0.60104465
AE,Dining and Drinking,29,1,1,-0.20204788,0.5947374
AE,Dining and Drinking,29,2,2,-0.2502342,0.59233445
AE,Dining and Drinking,29,3,3,-0.30705535,0.5943018
AE,Dining and Drinking,30,0,0,1.175488,-0.53016585
AE,Dining and Drinking,30,1,1,1.2013314,-0.53101885
AE,Dining and Drinking,30,2,2,1.2310472,-0.5309661
AE,Dining and Drinking,30,3,3,1.2654345,-0.5294942
AE,Dining and Drinking,31,0,0,-0.15526238,-0.48089886
AE,Dining and Drinking,31,1,1,-0.20276684,-0.46880662
AE,Dining and Drinking,31,2,2,-0.25372306,-0.44075814
AE,Dining and Drinking,31,3,3,-0.30620927,-0.40190277
AE,Dining and Drinking,32,0,0,-0.1596691,1.0509143
AE,Dining and Drinking,32,1,1,-0.1715827,0.92889833
AE,Dining and Drinking,32,2,2,-0.19883855,0.8086442
AE,Dining and Drinking,32,3,3,-0.23456782,0.70170283
AE,Dining and Drinking,33,0,0,-0.71849537,0.7989411
AE,Dining and Drinking,33,1,1,-0.71450335,0.6970681
AE,Dining and Drinking,33,2,2,-0.71662736,0.61322147
AE,Dining and Drinking,33,3,3,-0.7242717,0.5437281
AE,Dining and Drinking,34,0,0,-0.1269813,-0.069208495
AE,Dining and Drinking,34,1,1,-0.16797769,-0.045094967
AE,Dining and Drinking,34,2,2,-0.21948388,-0.021349818
AE,Dining and Drinking,34,3,3,-0.26220256,-0.00960169
AE,Dining and Drinking,35,0,0,0.39438832,0.6341126
AE,Dining and Drinking,35,1,1,0.41775227,0.59815747
AE,Dining and Drinking,35,2,2,0.43718356,0.5745144
AE,Dining and Drinking,35,3,3,0.4548841,0.5678609
AE,Dining and Drinking,36,0,0,0.34661162,0.0920138
AE,Dining and Drinking,36,1,1,0.25356492,0.29001775
AE,Dining and Drinking,36,2,2,0.22390532,0.39120078
AE,Dining and Drinking,36,3,3,0.22539744,0.41211575
AE,Dining and Drinking,37,0,0,0.20835993,0.40765637
AE,Dining and Drinking,37,1,1,0.07557133,0.47392964
AE,Dining and Drinking,37,2,2,-0.016154692,0.4898541
AE,Dining and Drinking,37,3,3,-0.08589858,0.48073292
AE,Dining and Drinking,38,0,0,0.7035593,-0.5344429
AE,Dining and Drinking,38,1,1,0.69003195,-0.5464928
AE,Dining and Drinking,38,2,2,0.67394686,-0.56585866
AE,Dining and Drinking,38,3,3,0.6551817,-0.5980351
AE,Dining and Drinking,39,0,0,-2.9684513,1.3451087
AE,Dining and Drinking,39,1,1,-3.0174363,1.2774606
AE,Dining and Drinking,39,2,2,-3.066127,1.2069389
AE,Dining and Drinking,39,3,3,-3.1136827,1.132821
AE,Dining and Drinking,40,0,0,-1.854742,-1.2969269
AE,Dining and Drinking,40,1,1,-1.856242,-1.3005625
AE,Dining and Drinking,40,2,2,-1.8580308,-1.3035071
AE,Dining and Drinking,40,3,3,-1.8600972,-1.305843
AE,Dining and Drinking,41,0,0,0.8517392,0.8276753
AE,Dining and Drinking,41,1,1,0.9292539,0.8337486
AE,Dining and Drinking,41,2,2,0.9733103,0.8307729
AE,Dining and Drinking,41,3,3,0.97357994,0.8205749
AE,Dining and Drinking,42,0,0,-1.3328836,0.3478319
AE,Dining and Drinking,42,1,1,-1.3879004,0.2945648
AE,Dining and Drinking,42,2,2,-1.4414144,0.245918
AE,Dining and Drinking,42,3,3,-1.494062,0.201181
AE,Dining and Drinking,43,0,0,0.057022154,-0.3744811
AE,Dining and Drinking,43,1,1,-0.10616578,-0.32530966
AE,Dining and Drinking,43,2,2,-0.24462205,-0.20696965
AE,Dining and Drinking,43,3,3,-0.36616254,-0.114198476
AE,Dining and Drinking,44,0,0,-1.3206987,-2.6398294
AE,Dining and Drinking,44,1,1,-1.3029804,-2.5797913
AE,Dining and Drinking,44,2,2,-1.27846,-2.522568
AE,Dining and Drinking,44,3,3,-1.2489789,-2.4676187
AE,Dining and Drinking,45,0,0,-1.5050025,6.01081
AE,Dining and Drinking,45,1,1,-2.1950824,5.6281824
AE,Dining and Drinking,45,2,2,-2.8212318,4.888541
AE,Dining and Drinking,45,3,3,-3.1606913,4.151868
AE,Dining and Drinking,46,0,0,0.8567973,-1.974851
AE,Dining and Drinking,46,1,1,0.8167527,-2.0287108
AE,Dining and Drinking,46,2,2,0.7661259,-2.0632849
AE,Dining and Drinking,46,3,3,0.7100054,-2.0936818
AE,Dining and Drinking,47,0,0,-3.4277976,9.029684
AE,Dining and Drinking,47,1,1,-3.5633771,8.766377
AE,Dining and Drinking,47,2,2,-3.8486679,8.461466
AE,Dining and Drinking,47,3,3,-4.356346,8.124052
AE,Dining and Drinking,48,0,0,0.88365525,-2.1976864
AE,Dining and Drinking,48,1,1,0.8520891,-2.227134
AE,Dining and Drinking,48,2,2,0.8115384,-2.2356617
AE,Dining and Drinking,48,3,3,0.7685048,-2.2450492
AE,Dining and Drinking,49,0,0,0.40140814,1.0368894
AE,Dining and Drinking,49,1,1,0.45421857,0.93105483
AE,Dining and Drinking,49,2,2,0.5016821,0.84028304
AE,Dining and Drinking,49,3,3,0.54696137,0.78764784
AE,Dining and Drinking,50,0,0,0.72807187,-1.5175885
AE,Dining and Drinking,50,1,1,0.7053208,-1.539086
AE,Dining and Drinking,50,2,2,0.69948804,-1.6302804
AE,Dining and Drinking,50,3,3,0.6972646,-1.7899448
AE,Dining and Drinking,51,0,0,2.368187,-0.32921743
AE,Dining and Drinking,51,1,1,5.0626235,3.1193902
AE,Dining and Drinking,51,2,2,6.009044,4.523247
AE,Dining and Drinking,51,3,3,5.940392,4.8664417
AE,Dining and Drinking,52,0,0,0.58134604,-0.7829609
AE,Dining and Drinking,52,1,1,0.5073542,-0.9775801
AE,Dining and Drinking,52,2,2,0.39555478,-1.218728
AE,Dining and Drinking,52,3,3,0.24755454,-1.4461353
AE,Dining and Drinking,53,0,0,1.1770527,0.12889862
AE,Dining and Drinking,53,1,1,1.062141,0.22152576
AE,Dining and Drinking,53,2,2,1.006227,0.38977543
AE,Dining and Drinking,53,3,3,0.98808855,0.52611494
AE,Dining and Drinking,54,0,0,0.32128358,0.05132226
AE,Dining and Drinking,54,1,1,0.19972646,0.31943557
AE,Dining and Drinking,54,2,2,0.14729467,0.49779212
AE,Dining and Drinking,54,3,3,0.15899742,0.52139986
AE,Dining and Drinking,55,0,0,0.36627096,0.3805719
AE,Dining and Drinking,55,1,1,0.36489016,0.41493773
AE,Dining and Drinking,55,2,2,0.3588987,0.43543905
AE,Dining and Drinking,55,3,3,0.3467614,0.44411874
AE,Dining and Drinking,56,0,0,1.3122952,-0.4230907
AE,Dining and Drinking,56,1,1,1.3475068,-0.4015522
AE,Dining and Drinking,56,2,2,1.391206,-0.37413257
AE,Dining and Drinking,56,3,3,1.4506962,-0.3402545
AE,Dining and Drinking,57,0,0,0.31103534,1.412098
AE,Dining and Drinking,57,1,1,0.40993446,1.3061377
AE,Dining and Drinking,57,2,2,0.51853853,1.2316662
AE,Dining and Drinking,57,3,3,0.62992233,1.1885046
AE,Dining and Drinking,58,0,0,0.7602386,0.5671097
AE,Dining and Drinking,58,1,1,0.8100756,0.61761045
AE,Dining and Drinking,58,2,2,0.8608499,0.6561953
AE,Dining and Drinking,58,3,3,0.91130906,0.6882787
AE,Dining and Drinking,59,0,0,-0.15806213,2.7919104
AE,Dining and Drinking,59,1,1,-0.06861849,2.5218246
AE,Dining and Drinking,59,2,2,0.038805097,2.1709597
AE,Dining and Drinking,59,3,3,0.14644253,1.8009399
AE,Dining and Drinking,60,0,0,0.7845508,-0.3917233
AE,Dining and Drinking,60,1,1,0.7752239,-0.3739134
AE,Dining and Drinking,60,2,2,0.7627848,-0.35337833
AE,Dining and Drinking,60,3,3,0.7427022,-0.33250383
AE,Dining and Drinking,61,0,0,2.6581838,0.09304438
AE,Dining and Drinking,61,1,1,2.6092918,0.10871563
AE,Dining and Drinking,61,2,2,2.572754,0.12511957
AE,Dining and Drinking,61,3,3,2.5414858,0.14350021
AE,Dining and Drinking,62,0,0,-3.4300265,1.2022301
AE,Dining and Drinking,62,1,1,-3.4629323,1.1074847
AE,Dining and Drinking,62,2,2,-3.4932506,1.0104157
AE,Dining and Drinking,62,3,3,-3.5212362,0.9118835
AE,Dining and Drinking,63,0,0,-1.1857264,0.15214434
AE,Dining and Drinking,63,1,1,-1.2174149,0.14613259
AE,Dining and Drinking,63,2,2,-1.251606,0.13967484
AE,Dining and Drinking,63,3,3,-1.2881622,0.1325823
AE,Dining and Drinking,64,0,0,-1.6945462,-0.4422334
AE,Dining and Drinking,64,1,1,-1.7175572,-0.46195853
AE,Dining and Drinking,64,2,2,-1.7400072,-0.4800972
AE,Dining and Drinking,64,3,3,-1.7620051,-0.49689424
AE,Dining and Drinking,65,0,0,-0.026198372,0.5754125
AE,Dining and Drinking,65,1,1,-0.13511178,0.605013
AE,Dining and Drinking,65,2,2,-0.24880451,0.6390377
AE,Dining and Drinking,65,3,3,-0.37253773,0.6782088
AE,Dining and Drinking,66,0,0,-0.54390985,0.36718032
AE,Dining and Drinking,66,1,1,-0.6104245,0.29836908
AE,Dining and Drinking,66,2,2,-0.6741942,0.24654895
AE,Dining and Drinking,66,3,3,-0.73539644,0.20656246
AE,Dining and Drinking,67,0,0,-2.4632874,0.88359237
AE,Dining and Drinking,67,1,1,-2.4921734,0.7931167
AE,Dining and Drinking,67,2,2,-2.5229979,0.71113825
AE,Dining and Drinking,67,3,3,-2.555218,0.63672674
AE,Dining and Drinking,68,0,0,-0.7321755,1.5258923
AE,Dining and Drinking,68,1,1,-0.66098344,1.2958683
AE,Dining and Drinking,68,2,2,-0.60338694,1.0873097
AE,Dining and Drinking,68,3,3,-0.5664774,0.9148228
AE,Dining and Drinking,69,0,0,0.3061808,0.5950357
AE,Dining and Drinking,69,1,1,0.31627005,0.57953155
AE,Dining and Drinking,69,2,2,0.33141902,0.551336
AE,Dining and Drinking,69,3,3,0.34696805,0.5252621
AE,Dining and Drinking,70,0,0,-0.104032815,-0.7850535
AE,Dining and Drinking,70,1,1,-0.148928,-0.8390044
AE,Dining and Drinking,70,2,2,-0.19473712,-0.8941267
AE,Dining and Drinking,70,3,3,-0.24018805,-0.9487487
AE,Dining and Drinking,71,0,0,0.24947193,-3.6546648
AE,Dining and Drinking,71,1,1,0.19128299,-3.4014847
AE,Dining and Drinking,71,2,2,0.15385866,-3.1866992
AE,Dining and Drinking,71,3,3,0.12473208,-3.0189898
AE,Dining and Drinking,72,0,0,-0.1354501,0.8838611
AE,Dining and Drinking,72,1,1,-0.12808299,0.8265108
AE,Dining and Drinking,72,2,2,-0.13836208,0.7657229
AE,Dining and Drinking,72,3,3,-0.16419795,0.7078922
AE,Dining and Drinking,73,0,0,0.81510335,2.9521968
AE,Dining and Drinking,73,1,1,0.9134608,2.7746723
AE,Dining and Drinking,73,2,2,1.0035264,2.6076424
AE,Dining and Drinking,73,3,3,1.0871837,2.455314
AE,Dining and Drinking,74,0,0,-1.0986633,-0.4569801
AE,Dining and Drinking,74,1,1,-1.126833,-0.45276445
AE,Dining and Drinking,74,2,2,-1.1548188,-0.44927213
AE,Dining and Drinking,74,3,3,-1.1829581,-0.4465555
AE,Dining and Drinking,75,0,0,-0.07204668,0.116628386
AE,Dining and Drinking,75,1,1,-0.107672945,0.11502383
AE,Dining and Drinking,75,2,2,-0.13871098,0.115047835
AE,Dining and Drinking,75,3,3,-0.16425532,0.11377903
AE,Dining and Drinking,76,0,0,0.3841371,-0.00066714734
AE,Dining and Drinking,76,1,1,0.35480982,0.0447459
AE,Dining and Drinking,76,2,2,0.3077763,0.11689056
AE,Dining and Drinking,76,3,3,0.2595511,0.21489507
AE,Dining and Drinking,77,0,0,-1.6785498,-0.15506321
AE,Dining and Drinking,77,1,1,-1.7028835,-0.18465203
AE,Dining and Drinking,77,2,2,-1.7269537,-0.21195388
AE,Dining and Drinking,77,3,3,-1.7508945,-0.23730394
AE,Dining and Drinking,78,0,0,-1.7149773,2.7136753
AE,Dining and Drinking,78,1,1,-1.7012312,2.464
AE,Dining and Drinking,78,2,2,-1.6864645,2.2213767
AE,Dining and Drinking,78,3,3,-1.6766336,1.9994332
AE,Dining and Drinking,79,0,0,-1.6093807,2.1857383
AE,Dining and Drinking,79,1,1,-1.598001,1.9752699
AE,Dining and Drinking,79,2,2,-1.5917664,1.7902268
AE,Dining and Drinking,79,3,3,-1.5916536,1.6335152
AE,Dining and Drinking,80,0,0,-0.3647608,-0.05764424
AE,Dining and Drinking,80,1,1,-0.3756323,-0.059893496
AE,Dining and Drinking,80,2,2,-0.38810617,-0.06254496
AE,Dining and Drinking,80,3,3,-0.4026051,-0.065683536
AE,Dining and Drinking,81,0,0,-0.9762447,0.24443144
AE,Dining and Drinking,81,1,1,-0.9950599,0.23190188
AE,Dining and Drinking,81,2,2,-1.0141559,0.21973798
AE,Dining and Drinking,81,3,3,-1.0343397,0.20765609
AE,Dining and Drinking,82,0,0,-3.021734,-0.03082461
AE,Dining and Drinking,82,1,1,-3.0368254,-0.08269463
AE,Dining and Drinking,82,2,2,-3.0523922,-0.13117513
AE,Dining and Drinking,82,3,3,-3.068308,-0.17651021
AE,Dining and Drinking,83,0,0,-4.055162,0.18898568
AE,Dining and Drinking,83,1,1,-4.0779724,0.08860653
AE,Dining and Drinking,83,2,2,-4.101368,-0.003583081
AE,Dining and Drinking,83,3,3,-4.124706,-0.088131376
AE,Dining and Drinking,84,0,0,-3.3973486,2.2327569
AE,Dining and Drinking,84,1,1,-3.4098022,2.0265317
AE,Dining and Drinking,84,2,2,-3.430313,1.8317834
AE,Dining and Drinking,84,3,3,-3.4551916,1.6470443
AE,Dining and Drinking,85,0,0,0.38557643,-1.1497515
AE,Dining and Drinking,85,1,1,0.33953547,-1.2384361
AE,Dining and Drinking,85,2,2,0.2787882,-1.3361398
AE,Dining and Drinking,85,3,3,0.20441237,-1.4384563
AE,Dining and Drinking,86,0,0,0.17579141,-0.21193656
AE,Dining and Drinking,86,1,1,0.1472157,-0.2112763
AE,Dining and Drinking,86,2,2,0.10375351,-0.21291327
AE,Dining and Drinking,86,3,3,0.04476221,-0.21272773
AE,Dining and Drinking,87,0,0,-0.48543096,-0.8438678
AE,Dining and Drinking,87,1,1,-0.53471786,-0.885232
AE,Dining and Drinking,87,2,2,-0.580817,-0.92102176
AE,Dining and Drinking,87,3,3,-0.6232275,-0.950389
AE,Dining and Drinking,88,0,0,0.45118093,0.45678473
AE,Dining and Drinking,88,1,1,0.44701952,0.46890652
AE,Dining and Drinking,88,2,2,0.4364382,0.4804302
AE,Dining and Drinking,88,3,3,0.4235099,0.49041462
AE,Dining and Drinking,89,0,0,1.6052513,-0.40148312
AE,Dining and Drinking,89,1,1,1.6810858,-0.37441763
AE,Dining and Drinking,89,2,2,1.7842185,-0.3341523
AE,Dining and Drinking,89,3,3,1.9222503,-0.27451557
AE,Dining and Drinking,90,0,0,-0.8788878,-1.5166615
AE,Dining and Drinking,90,1,1,-0.87109166,-1.5256468
AE,Dining and Drinking,90,2,2,-0.8630989,-1.5351328
AE,Dining and Drinking,90,3,3,-0.8550147,-1.5450345
AE,Dining and Drinking,91,0,0,1.8939707,-2.0155463
AE,Dining and Drinking,91,1,1,1.7319019,-1.9933503
AE,Dining and Drinking,91,2,2,1.5787861,-1.9627637
AE,Dining and Drinking,91,3,3,1.4445815,-1.9442993
AE,Dining and Drinking,92,0,0,-0.7172025,1.02552
AE,Dining and Drinking,92,1,1,-0.9216747,1.0785749
AE,Dining and Drinking,92,2,2,-1.1748309,1.1345403
AE,Dining and Drinking,92,3,3,-1.4682808,1.1856502
AE,Dining and Drinking,93,0,0,0.99394995,0.88518095
AE,Dining and Drinking,93,1,1,1.0277667,0.8937019
AE,Dining and Drinking,93,2,2,1.0480859,0.89743954
AE,Dining and Drinking,93,3,3,1.0579312,0.89702785
AE,Dining and Drinking,94,0,0,0.31770357,-0.090452485
AE,Dining and Drinking,94,1,1,0.08258414,-0.03860856
AE,Dining and Drinking,94,2,2,-0.04632637,0.035504825
AE,Dining and Drinking,94,3,3,-0.108252004,0.050250627
AE,Dining and Drinking,95,0,0,1.3398767,-0.19355157
AE,Dining and Drinking,95,1,1,1.4244738,-0.17625046
AE,Dining and Drinking,95,2,2,1.5423176,-0.16147003
AE,Dining and Drinking,95,3,3,1.6930048,-0.14991346
AE,Dining and Drinking,96,0,0,0.99903315,0.25933763
AE,Dining and Drinking,96,1,1,0.9298497,0.29431146
AE,Dining and Drinking,96,2,2,0.87376505,0.34488264
AE,Dining and Drinking,96,3,3,0.79677135,0.40881807
AE,Dining and Drinking,97,0,0,1.4878612,-0.3918152
AE,Dining and Drinking,97,1,1,1.5290582,-0.38776314
AE,Dining and Drinking,97,2,2,1.5919061,-0.39142957
AE,Dining and Drinking,97,3,3,1.6853645,-0.4015352
AE,Dining and Drinking,98,0,0,0.2547269,-0.13788638
AE,Dining and Drinking,98,1,1,0.24299085,-0.1305311
AE,Dining and Drinking,98,2,2,0.22829801,-0.120387115
AE,Dining and Drinking,98,3,3,0.20592153,-0.10751865
AE,Dining and Drinking,99,0,0,0.16226354,-0.20277703
AE,Dining and Drinking,99,1,1,0.11923194,-0.19892082
AE,Dining and Drinking,99,2,2,0.066761196,-0.19234997
AE,Dining and Drinking,99,3,3,0.009242192,-0.17905068
AE,Dining and Drinking,100,0,0,0.29905862,-0.15336913
AE,Dining and Drinking,100,1,1,0.28509033,-0.13831922
AE,Dining and Drinking,100,2,2,0.26570296,-0.11646559
AE,Dining and Drinking,100,3,3,0.23365992,-0.08991394
AE,Dining and Drinking,101,0,0,-0.2731512,1.4974334
AE,Dining and Drinking,101,1,1,-0.34154087,1.4313476
AE,Dining and Drinking,101,2,2,-0.43628293,1.4262631
AE,Dining and Drinking,101,3,3,-0.55824625,1.465242
AE,Dining and Drinking,102,0,0,1.1148956,-0.35032094
AE,Dining and Drinking,102,1,1,1.1494796,-0.33808884
AE,Dining and Drinking,102,2,2,1.1960373,-0.32129133
AE,Dining and Drinking,102,3,3,1.2590876,-0.2912674
AE,Dining and Drinking,103,0,0,-2.8106697,1.843977
AE,Dining and Drinking,103,1,1,-2.9621294,1.8008064
AE,Dining and Drinking,103,2,2,-3.0693038,1.7362608
AE,Dining and Drinking,103,3,3,-3.146025,1.656144
AE,Dining and Drinking,104,0,0,-0.8361268,0.07001399
AE,Dining and Drinking,104,1,1,-0.848723,0.05939
AE,Dining and Drinking,104,2,2,-0.8627377,0.048777334
AE,Dining and Drinking,104,3,3,-0.8784414,0.03803689
AE,Dining and Drinking,105,0,0,-0.5696408,1.3015736
AE,Dining and Drinking,105,1,1,-0.72306496,1.4053763
AE,Dining and Drinking,105,2,2,-0.74434817,1.2645316
AE,Dining and Drinking,105,3,3,-0.73747474,1.0677879
AE,Dining and Drinking,106,0,0,-3.1965868,-7.328982
AE,Dining and Drinking,106,1,1,-3.1382577,-7.1212707
AE,Dining and Drinking,106,2,2,-3.0590374,-6.9125166
AE,Dining and Drinking,106,3,3,-2.963535,-6.7054653
AE,Dining and Drinking,107,0,0,0.43827856,0.6832827
AE,Dining and Drinking,107,1,1,0.46261638,0.66466177
AE,Dining and Drinking,107,2,2,0.42858773,0.68598306
AE,Dining and Drinking,107,3,3,0.32404345,0.741192
AE,Dining and Drinking,108,0,0,3.6098788,1.7605872
AE,Dining and Drinking,108,1,1,3.6603584,2.0777047
AE,Dining and Drinking,108,2,2,3.6189,2.2367234
AE,Dining and Drinking,108,3,3,3.5433033,2.2774856
AE,Dining and Drinking,109,0,0,-0.569703,2.6679146
AE,Dining and Drinking,109,1,1,-0.4907015,2.2827291
AE,Dining and Drinking,109,2,2,-0.40451425,1.9164325
AE,Dining and Drinking,109,3,3,-0.32955238,1.6020308
AE,Dining and Drinking,110,0,0,0.4146096,1.1207927
AE,Dining and Drinking,110,1,1,0.5055357,1.0071121
AE,Dining and Drinking,110,2,2,0.5894323,0.95352185
AE,Dining and Drinking,110,3,3,0.64141566,0.9499128
AE,Dining and Drinking,111,0,0,0.8380403,-0.025028177
AE,Dining and Drinking,111,1,1,0.81454664,0.046780623
AE,Dining and Drinking,111,2,2,0.7804994,0.108960845
AE,Dining and Drinking,111,3,3,0.71205455,0.14624777
AE,Dining and Drinking,112,0,0,0.30518746,0.5079973
AE,Dining and Drinking,112,1,1,0.31054467,0.5316193
AE,Dining and Drinking,112,2,2,0.31339455,0.5285
AE,Dining and Drinking,112,3,3,0.309906,0.5116403
AE,Dining and Drinking,113,0,0,-0.09408109,-0.033785574
