z1,z2,cluster_before,cluster_after
-0.4731455147266388,-1.4847065210342407,7,2
-3.159370183944702,-1.301716923713684,5,2
-1.9289054870605469,1.0520833730697632,7,2
-3.689626455307007,-1.9562718868255615,0,2
-3.34024715423584,-1.3236368894577026,2,2
-2.4708359241485596,-1.4220296144485474,0,0
-3.9566051959991455,-3.0482566356658936,5,5
-1.777453064918518,-0.033460259437561035,7,7
0.9180148243904114,1.0304151773452759,7,1
-3.414705991744995,-1.6316139698028564,7,2
-0.009268566034734249,1.4754220247268677,2,2
2.0163073539733887,3.1462459564208984,1,1
-1.2145925760269165,0.4142773151397705,2,2
-1.3758631944656372,-2.624063730239868,6,3
0.13868451118469238,0.30314329266548157,4,6
-2.769235134124756,-1.1724088191986084,5,7
-2.99895977973938,-0.9642754197120667,5,3
-1.4333683252334595,1.6065269708633423,2,3
-3.687610626220703,-2.7212297916412354,5,5
1.4531534910202026,3.4479634761810303,7,1
-2.7709193229675293,-1.2027175426483154,5,7
-0.800097644329071,-2.373739242553711,6,3
1.3626588582992554,0.2973576784133911,3,0
-0.7322385311126709,-0.40204083919525146,4,6
0.34011217951774597,0.2214086353778839,4,3
0.1451309621334076,4.005034446716309,2,2
-0.19236543774604797,-0.41148439049720764,0,6
0.5958829522132874,3.954319477081299,0,1
-2.704840898513794,-1.984910488128662,4,7
-0.727706253528595,4.303690433502197,0,0
1.591933012008667,1.203133463859558,3,7
0.6627600193023682,0.15797904133796692,3,1
-2.023677110671997,-3.1215765476226807,6,5
-0.23101811110973358,-0.9972022771835327,3,6
-1.8616926670074463,-3.046143054962158,6,3
-0.19725260138511658,-0.866535484790802,0,6
-0.03345310315489769,4.161314487457275,2,2
-2.980623483657837,1.858910322189331,7,7
-0.7236341238021851,0.9947032928466797,2,2
0.35987037420272827,-1.817919135093689,3,6
-1.3223053216934204,-0.8041867017745972,4,6
-0.4238283932209015,-1.3391358852386475,7,6
-2.5932276248931885,-2.188300848007202,7,7
-0.7378733158111572,-2.021557331085205,3,6
-0.6295136213302612,-1.283961534500122,4,6
-4.183732509613037,-1.2939285039901733,5,3
-1.5530558824539185,-0.4601795971393585,4,6
-1.1231517791748047,-0.43647781014442444,4,3
-0.5081276297569275,-0.385416716337204,2,6
0.41822350025177,2.411219596862793,2,2
-1.1701076030731201,4.397342205047607,0,0
-2.177333116531372,-1.2490088939666748,4,7
-4.961465358734131,-2.945857048034668,5,5
-2.866349220275879,1.3365477323532104,7,7
0.2941741347312927,0.6206172108650208,2,3
1.0686057806015015,2.6174938678741455,2,2
-0.6725104451179504,3.2788760662078857,7,2
0.5173636078834534,3.7679226398468018,2,2
-2.4756476879119873,-0.8705843687057495,7,3
-4.971411228179932,0.3578961193561554,4,3
-3.9117836952209473,-1.3282784223556519,5,3
1.3100892305374146,1.5902596712112427,0,2
-0.9280439615249634,1.586317539215088,2,2
-0.7078479528427124,0.08946987986564636,4,7
-0.7149282693862915,0.6413723230361938,2,2
-2.8485758304595947,-1.7156331539154053,7,2
-0.5420104265213013,-0.3117622137069702,4,6
0.4590179920196533,-0.5416500568389893,1,2
-4.111420154571533,-2.3395509719848633,5,5
1.6084356307983398,1.5618098974227905,6,2
-2.614454746246338,-1.6487033367156982,5,5
0.44938865303993225,1.353959321975708,2,1
-2.1597888469696045,-0.060799211263656616,7,7
-1.050553560256958,-1.892408847808838,3,6
1.3781005144119263,1.557397723197937,2,2
0.5308923721313477,-0.04458422586321831,7,2
-0.9093226194381714,-0.9082821011543274,4,6
-2.0785017013549805,-3.4254002571105957,6,5
2.6442930698394775,3.174954652786255,1,2
-5.966522216796875,0.4490946829319,4,6
-3.145899534225464,-1.886061191558838,2,2
-2.645052909851074,-2.2977235317230225,4,6
-1.467781901359558,-0.6339218616485596,4,6
-0.08599853515625,-0.04058069735765457,4,6
2.3944528102874756,2.4506895542144775,1,1
0.08295110613107681,0.8304364681243896,0,1
0.761633038520813,0.41053083539009094,7,2
1.3817801475524902,0.20834288001060486,3,0
2.419153928756714,1.7039837837219238,6,2
-0.19598737359046936,-1.072838306427002,7,2
-0.894583523273468,0.7799328565597534,2,2
-2.043348789215088,2.323784351348877,0,2
-2.7254645824432373,-3.1789064407348633,6,5
0.5021445751190186,4.110393524169922,0,1
0.45255139470100403,1.0914223194122314,2,3
-4.134157657623291,-0.13350188732147217,2,4
-0.009268566034734249,1.4754220247268677,2,2
-0.7236341238021851,0.9947032928466797,2,2
-1.081133246421814,-0.517501950263977,4,6
-2.6738064289093018,-0.7118657827377319,7,3
0.42498958110809326,2.671147108078003,0,2
-4.8283281326293945,-4.282198905944824,5,5
-1.1066880226135254,-0.5344029068946838,4,6
-0.7236341238021851,0.9947032928466797,2,2
-1.8164422512054443,-0.1346903294324875,7,7
1.1578539609909058,3.2383382320404053,2,2
-2.9705846309661865,-0.6916338801383972,5,3
-3.140073537826538,-2.1988866329193115,5,5
-0.0023320233449339867,0.3810235261917114,4,6
-0.6587151288986206,-0.13313592970371246,4,6
-2.430818796157837,-1.1003587245941162,5,3
-0.2399521768093109,1.0449680089950562,2,2
0.8206496238708496,0.7061100602149963,7,2
0.4955311119556427,0.8143054246902466,0,1
-0.6644248962402344,4.994075298309326,0,0
-2.6212430000305176,-2.6516871452331543,5,5
-4.276501655578613,-3.0663340091705322,5,5
-5.633059501647949,-4.179874897003174,5,5
-1.0250341892242432,-1.4705263376235962,4,6
-1.924168348312378,-2.035234212875366,5,6
0.09673504531383514,0.8382967710494995,2,1
-2.7855842113494873,-2.2080249786376953,2,2
-1.7480131387710571,4.940369129180908,0,0
0.2805193364620209,0.8487849831581116,2,1
-0.7021905779838562,3.5303003787994385,7,2
-0.2170354425907135,1.6926417350769043,0,3
1.386281967163086,1.3376249074935913,3,3
-6.4427266120910645,-3.2356746196746826,5,5
2.0621895790100098,1.959922432899475,6,2
2.700247049331665,3.18082857131958,2,1
3.6642794609069824,2.6820995807647705,1,1
1.6597368717193604,-1.7244312763214111,1,6
-0.23765715956687927,2.441765308380127,7,2
-0.4788879156112671,-0.2345748245716095,0,0
0.9813299775123596,-0.017675163224339485,2,2
1.4622783660888672,-0.14498038589954376,3,1
0.4950655698776245,-0.580856204032898,3,7
-1.7696917057037354,0.014927566982805729,7,7
-2.0947647094726562,-2.5818121433258057,3,0
2.1145851612091064,4.341560363769531,2,3
1.4115122556686401,3.922332525253296,0,1
0.47479748725891113,1.3901358842849731,4,1
-3.7145869731903076,1.4097800254821777,7,2
-4.191036701202393,2.1224982738494873,6,4
1.0981078147888184,0.2795144021511078,3,1
1.1818336248397827,3.983902931213379,2,1
1.5861893892288208,5.61327600479126,0,0
1.273159146308899,-0.32146063446998596,1,0
1.5353573560714722,-0.2642873227596283,3,0
-2.7459661960601807,-2.2118401527404785,0,2
0.8619844913482666,0.3222580850124359,3,3
-2.2514939308166504,1.0281603336334229,7,7
-1.480841875076294,-0.5512678623199463,4,3
-0.5796838998794556,0.45879292488098145,0,4
2.546821117401123,2.577158212661743,1,2
0.9789690375328064,0.06618152558803558,1,2
-1.118471384048462,-2.578665256500244,6,4
-3.266969919204712,-2.069375991821289,0,2
0.4903409481048584,4.21189546585083,2,1
-2.6520495414733887,3.1712212562561035,0,0
1.9646941423416138,4.488639831542969,2,1
1.1766386032104492,3.3857431411743164,0,3
-3.7687227725982666,-0.5585968494415283,7,3
-2.7820327281951904,1.2745352983474731,7,7
0.4660657048225403,3.6651222705841064,2,2
2.6367578506469727,2.3857357501983643,3,1
0.5249108672142029,-0.17790700495243073,2,3
1.0686057806015015,2.6174938678741455,2,2
0.07897941023111343,2.546922445297241,0,2
-1.2239339351654053,2.7132620811462402,2,2
0.43356412649154663,0.8826879262924194,4,1
-1.574110984802246,1.3956834077835083,7,2
-0.23680569231510162,0.7458551526069641,2,2
2.4484620094299316,2.5238122940063477,1,2
-5.123415470123291,-1.9180091619491577,4,0
-2.895749807357788,2.119688034057617,0,2
-3.6175894737243652,-1.1486804485321045,5,2
1.4178433418273926,1.681127667427063,0,1
-2.1489243507385254,2.3611810207366943,7,7
0.06650256365537643,-0.1659349501132965,2,2
-2.585212230682373,-0.6185135841369629,7,7
-2.926173210144043,-1.102283000946045,0,0
0.8470171093940735,0.2392173409461975,3,2
-2.8585879802703857,-1.2725075483322144,7,2
1.5376794338226318,3.568815231323242,2,1
0.6674250960350037,0.9881733655929565,2,1
-3.390856981277466,3.0767152309417725,0,0
-1.8709791898727417,2.0533127784729004,7,2
0.8462406396865845,3.8006880283355713,2,1
-3.3200392723083496,-0.5055332779884338,5,3
0.8693042993545532,-0.34400612115859985,3,0
-0.43674230575561523,-0.11551574617624283,4,6
-0.870077908039093,0.6336079835891724,2,2
-2.2850005626678467,0.7163622379302979,7,7
-4.550808906555176,-1.0285985469818115,5,4
-0.48142194747924805,0.9440831542015076,2,2
0.7454267144203186,2.86692476272583,2,1
-0.6259927153587341,1.732828140258789,2,2
-3.910510778427124,-0.7683430314064026,5,3
-4.2644362449646,0.423554390668869,2,3
-3.226170778274536,1.190672516822815,7,3
-1.7565975189208984,4.219597339630127,0,0
-1.1941735744476318,-0.9477021098136902,4,6
-0.7889032959938049,4.685987949371338,0,0
1.1650300025939941,6.0933051109313965,4,3
-2.032883644104004,0.14017565548419952,7,3
-1.9867945909500122,0.08578035235404968,7,7
-0.23759406805038452,-1.8362903594970703,2,2
0.9396987557411194,-1.852040410041809,3,2
-1.2955939769744873,-2.038801431655884,0,6
1.7077819108963013,1.0120741128921509,3,1
0.12213409692049026,6.363532066345215,0,4
-0.46915164589881897,7.51587438583374,0,0
2.756016254425049,3.83555269241333,1,1
-2.021765947341919,4.897322177886963,3,0
-4.652028560638428,1.1316112279891968,2,1
-4.346721172332764,-0.2999499440193176,5,5
-3.3871042728424072,1.070854902267456,3,3
-2.121469259262085,2.8202571868896484,7,7
0.08295110613107681,0.8304364681243896,0,1
-0.8341008424758911,-2.167177438735962,6,3
1.4609507322311401,1.2844058275222778,6,3
-4.530487060546875,-4.842287063598633,5,5
-1.8940911293029785,-1.629919409751892,4,6
-0.22098949551582336,0.9001513719558716,2,2
2.723966121673584,3.5083425045013428,1,1
1.3549842834472656,1.1969090700149536,7,3
1.8123853206634521,1.1215953826904297,3,1
1.2933157682418823,0.2490893006324768,3,2
1.5672898292541504,-0.340730220079422,1,0
2.3166794776916504,2.193739175796509,3,1
-1.3831876516342163,3.9175758361816406,0,0
-1.070976972579956,1.1358801126480103,0,2
2.5349197387695312,2.1703906059265137,7,1
2.727715015411377,0.8326004147529602,1,2
-0.8575995564460754,-1.5261482000350952,3,6
1.1152971982955933,2.513371706008911,2,2
-0.6155570149421692,4.427158355712891,0,1
0.4500717520713806,-0.6431645750999451,0,0
-0.3828626275062561,-0.7258428931236267,4,6
-3.4624385833740234,-2.0557796955108643,2,2
-0.7763912677764893,-2.4108452796936035,6,3
0.7040209770202637,0.20953623950481415,2,3
0.37704160809516907,0.8858243823051453,4,6
0.7216238379478455,1.2469632625579834,7,1
-2.2010035514831543,2.531907081604004,7,7
-2.4404149055480957,-0.8470458388328552,7,7
3.776014566421509,2.3020009994506836,1,1
2.821009397506714,3.427097797393799,1,1
2.991955280303955,0.7904823422431946,3,1
2.4584388732910156,-0.16936178505420685,1,0
1.5851542949676514,-0.3528319299221039,1,0
2.7047245502471924,1.6460098028182983,6,2
2.6078174114227295,0.36256343126296997,3,1
-0.7693066596984863,-3.5995376110076904,3,3
-2.0444140434265137,-4.071478843688965,6,3
-2.9215478897094727,-0.5346625447273254,3,7
1.799080729484558,2.862074375152588,7,1
-0.9037022590637207,2.0157840251922607,1,2
-2.6878790855407715,1.36876380443573,7,3
0.9090493321418762,-0.5261355638504028,1,6
-1.0251795053482056,0.18925417959690094,0,2
1.0952502489089966,1.315370798110962,0,2
1.7050071954727173,0.45712876319885254,1,1
0.3555314838886261,-0.9545201063156128,3,2
-2.811843156814575,-2.1060540676116943,2,2
1.5427696704864502,3.748683452606201,2,1
0.025379369035363197,3.5990591049194336,7,2
0.870227575302124,0.7499838471412659,7,3
-3.7637531757354736,-1.2356375455856323,6,3
-3.3658719062805176,2.4253199100494385,7,4
3.8704304695129395,3.047701358795166,1,1
3.032081365585327,2.132272958755493,6,2
2.3983707427978516,-0.2658335566520691,3,0
3.4411168098449707,2.0834572315216064,1,1
1.4900822639465332,-0.5420569181442261,3,0
1.7025314569473267,-0.7715097665786743,3,0
1.6382490396499634,0.8805547952651978,1,0
-1.1200162172317505,1.201908826828003,0,3
-0.22098949551582336,0.9001513719558716,2,2
-1.8204468488693237,-3.835441827774048,6,5
-0.9085994362831116,-2.7059836387634277,6,2
-1.6354520320892334,-2.393033266067505,6,5
-1.6693981885910034,-2.6856849193573,6,3
2.3774874210357666,1.5813777446746826,6,2
3.837707996368408,2.173898458480835,1,1
1.6619021892547607,1.5682010650634766,6,3
0.6537158489227295,0.3276077210903168,2,3
-1.0995477437973022,-0.35725799202919006,4,6
0.8462406396865845,3.8006880283355713,2,1
0.7564184665679932,4.633384704589844,0,1
1.4050514698028564,1.3414324522018433,7,7
0.5676751732826233,-1.6266406774520874,1,6
-0.2591564357280731,0.7499949932098389,4,3
-2.667499303817749,2.0641589164733887,7,7
-2.9498467445373535,2.1591997146606445,7,3
-0.17701388895511627,-0.9608938694000244,0,6
1.78202223777771,1.701735496520996,6,7
1.9920774698257446,1.1874752044677734,3,3
0.9072310924530029,-0.9346171617507935,6,2
0.054243698716163635,-1.628296971321106,3,6
0.793365478515625,-1.102987289428711,3,6
-0.11030863225460052,-1.0835157632827759,3,6
0.15558625757694244,0.43714994192123413,7,7
-0.6737745404243469,-0.3673369586467743,4,6
-1.0995477437973022,-0.35725799202919006,4,6
-1.1914092302322388,-2.902399778366089,6,2
-3.6631715297698975,-5.5573320388793945,6,5
-4.343087196350098,-5.11641263961792,5,5
-4.725541591644287,0.19320063292980194,0,3
0.5814985632896423,4.973482131958008,0,1
-0.3178325593471527,-1.1674567461013794,0,3
2.6783764362335205,3.505937099456787,2,1
2.1073110103607178,5.742770195007324,0,0
1.0626556873321533,6.277335166931152,0,0
0.699940025806427,2.7981553077697754,2,1
0.910712480545044,1.5303881168365479,2,2
-0.7615635395050049,-0.9110578894615173,4,6
2.1128666400909424,1.8033860921859741,1,1
2.087141275405884,-0.02120468020439148,3,1
-3.1030116081237793,-3.3770365715026855,5,5
-2.91511869430542,-4.217116832733154,6,5
2.0509347915649414,1.6672694683074951,3,1
1.7989110946655273,1.4087753295898438,0,1
0.12841451168060303,6.092637062072754,4,3
1.1433435678482056,0.7991849184036255,1,2
-1.2999372482299805,0.5190133452415466,0,3
-1.2025774717330933,-1.8924437761306763,4,3
-2.315028429031372,-2.960561752319336,5,5
-0.1062326580286026,-2.4679417610168457,6,6
-4.2466607093811035,1.9252889156341553,6,4
1.869030475616455,-0.8673651218414307,3,6
3.8696296215057373,2.1176960468292236,3,1
3.3585708141326904,4.372525215148926,1,1
-0.49301770329475403,7.459157943725586,0,0
-1.2688095569610596,-2.1310980319976807,2,6
-1.036232590675354,4.283083438873291,0,0
-0.8164064884185791,-1.1798713207244873,4,3
-0.23680569231510162,0.7458551526069641,2,2
-2.9276082515716553,-0.8119081258773804,5,7
-2.792541265487671,-1.5408601760864258,5,5
-0.908610999584198,-3.895811080932617,3,7
1.5684359073638916,-0.2492610365152359,1,0
1.8198775053024292,1.987357497215271,7,1
1.485155701637268,1.112309217453003,0,3
-1.883733868598938,-1.8260997533798218,4,0
1.851150393486023,3.351781129837036,2,3
-5.553618431091309,-4.153652667999268,5,5
-0.13130255043506622,-1.658007264137268,7,2
-1.9569801092147827,-2.404320001602173,0,2
1.6197800636291504,0.260262131690979,1,0
3.0465550422668457,1.038295030593872,1,1
1.8243753910064697,-0.2213381826877594,1,1
1.6402418613433838,-0.7490886449813843,1,2
3.294198751449585,1.4781049489974976,1,1
3.8277506828308105,3.712097406387329,1,1
2.565110683441162,4.263296127319336,3,1
0.539048969745636,3.0648326873779297,0,1
0.1342325657606125,-0.9534100294113159,1,2
0.023354090750217438,4.328425884246826,7,1
0.7156363129615784,4.700514793395996,0,0
-3.90126895904541,1.2582499980926514,7,2
1.3392585515975952,3.052189826965332,7,7
1.0475994348526,1.7163511514663696,7,1
2.5047061443328857,0.8587826490402222,3,2
0.7119244933128357,0.030704669654369354,1,3
1.6425106525421143,4.7663469314575195,7,1
-1.8216643333435059,-0.9881607890129089,4,3
-2.4771728515625,-1.8731489181518555,5,2
-1.1233974695205688,-1.200047492980957,4,3
-0.036414798349142075,3.763143301010132,0,2
1.82866370677948,0.8933756351470947,1,1
1.6478406190872192,0.30678316950798035,3,2
-0.3713271915912628,-2.288593292236328,6,6
1.4331830739974976,-0.2849994897842407,1,0
1.6709705591201782,4.752263069152832,0,1
2.1159603595733643,4.2202863693237305,0,1
-2.699362277984619,1.2286064624786377,0,3
-3.5125668048858643,-2.5866687297821045,5,5
1.671854853630066,0.4228029251098633,3,1
0.8152726292610168,5.995794773101807,0,0
-0.21229201555252075,-0.7589312195777893,2,6
0.5351862907409668,1.8207944631576538,2,1
-0.038756079971790314,1.0023796558380127,0,2
0.3064388036727905,0.26339778304100037,0,0
-0.7331262826919556,1.249849796295166,2,2
1.0105849504470825,0.7847517132759094,2,1
-2.6256465911865234,1.6290284395217896,7,7
-0.8488193154335022,2.2589967250823975,0,2
-1.9293522834777832,-1.917297124862671,4,6
-0.19607491791248322,-1.8704705238342285,6,3
-1.057830810546875,-3.277803659439087,6,3
-0.8964906930923462,-1.6659284830093384,7,6
4.537820816040039,5.110300540924072,1,1
-4.451065540313721,-0.913506805896759,0,3
-4.339187145233154,-1.2709318399429321,2,3
1.063539981842041,-0.20895227789878845,1,1
2.262826681137085,1.4916960000991821,6,3
1.7065049409866333,1.540189266204834,6,1
1.4062107801437378,2.6511685848236084,2,2
1.091396450996399,-0.010342927649617195,1,2
-2.2247841358184814,1.0115516185760498,0,2
-0.33433955907821655,2.325155258178711,2,2
-1.9919003248214722,0.624855101108551,7,2
-1.2324897050857544,-1.9702666997909546,6,3
-3.2028326988220215,2.033916473388672,7,7
0.5997788906097412,-1.2742658853530884,3,6
3.944361448287964,3.1525919437408447,1,1
1.8732976913452148,0.9216450452804565,1,1
2.5958611965179443,3.784640312194824,0,1
0.4818972051143646,4.008480548858643,0,1
0.43087756633758545,2.1427628993988037,0,1
1.1301066875457764,1.133096694946289,7,7
-1.0679874420166016,0.3194584250450134,4,6
0.028327861800789833,1.1076953411102295,2,1
-2.0312905311584473,3.22804594039917,0,7
-1.0314525365829468,1.8286609649658203,0,2
-0.3623446524143219,-0.7872947454452515,2,6
-1.1271740198135376,-0.643211305141449,4,6
0.24298229813575745,6.548975467681885,0,0
-1.4472979307174683,3.9651107788085938,7,7
1.6853970289230347,1.0365060567855835,3,1
4.295551776885986,4.760076522827148,1,1
0.4679093360900879,2.3845741748809814,2,2
-0.22098949551582336,0.9001513719558716,2,2
0.6444447040557861,0.5736507177352905,7,1
1.535704255104065,0.3053668439388275,1,0
1.8876208066940308,1.6781467199325562,6,2
-1.3314694166183472,-1.0414260625839233,4,6
-0.915935218334198,-1.2298287153244019,4,6
0.9794670343399048,0.1984477937221527,7,2
0.6455698013305664,-0.5049556493759155,2,2
1.5186184644699097,1.8134666681289673,7,1
2.248208999633789,4.1675286293029785,1,1
-1.677167296409607,0.3620041310787201,0,7
-1.9134339094161987,-0.3828161656856537,7,7
-1.27866792678833,-0.9549953937530518,4,6
0.6105942130088806,0.8723613619804382,0,1
2.5265612602233887,4.661227226257324,0,1
-4.69920539855957,1.51308012008667,4,4
-3.8059208393096924,-1.659043550491333,5,5
-0.036414798349142075,3.763143301010132,0,2
-1.6027016639709473,0.1364346146583557,7,7
-0.4933747351169586,-2.117063283920288,6,2
2.5223453044891357,3.2611868381500244,1,1
-3.478381633758545,1.1699570417404175,6,5
2.687467336654663,3.4489142894744873,2,1
-3.791440486907959,1.1077431440353394,0,3
-1.914446473121643,0.4807698130607605,7,7
-0.7613927125930786,-1.3973064422607422,3,6
1.5509521961212158,5.055580139160156,0,1
-0.3049321472644806,5.195106506347656,0,0
1.7823054790496826,0.2362448275089264,1,6
2.6150803565979004,5.438963890075684,1,3
-0.9651898741722107,-2.3093180656433105,6,6
1.3217895030975342,0.3969338536262512,3,7
0.7922555208206177,7.218010425567627,3,0
-3.2978501319885254,-2.1692233085632324,5,5
-1.3259601593017578,-2.9557971954345703,6,2
-0.7314037680625916,2.2247369289398193,2,2
-0.2582852840423584,-0.6287005543708801,2,6
-4.108696460723877,-1.8889079093933105,5,2
-1.4946871995925903,-2.8090665340423584,6,3
-0.8261895179748535,-2.3137576580047607,6,6
-2.043302536010742,-3.537998914718628,6,5
3.5158514976501465,3.915982484817505,1,1
2.594515085220337,3.867248058319092,2,1
-3.2710516452789307,-1.939022421836853,7,7
-0.6730278730392456,0.6050010323524475,0,2
-3.5988433361053467,-0.21398092806339264,7,7
-1.4889132976531982,2.372058391571045,0,2
-0.8348198533058167,2.337343692779541,2,3
-1.3416032791137695,2.890265703201294,7,2
1.2635060548782349,0.876204788684845,3,7
-0.7331262826919556,1.249849796295166,2,2
-1.055769443511963,0.659688413143158,0,2
-1.8807768821716309,0.4299865663051605,7,7
-2.109020233154297,-2.5120139122009277,5,5
-2.8591883182525635,-4.398416519165039,6,5
-3.4335832595825195,-3.396550178527832,5,5
1.026784062385559,1.1956849098205566,7,3
0.26984646916389465,2.107913017272949,2,2
0.3498075008392334,3.1679391860961914,0,2
-1.9657152891159058,2.393314838409424,7,3
-2.217602491378784,1.4270504713058472,7,7
-2.697356939315796,-3.444549560546875,6,5
-0.2210267335176468,5.110467433929443,0,0
0.832550585269928,4.785244941711426,0,1
0.8700553774833679,0.1744101643562317,7,2
1.4752393960952759,0.6324042081832886,1,1
1.5516571998596191,-0.15811346471309662,1,2
-1.3098902702331543,-2.5873444080352783,6,2
-0.4292278587818146,-2.482273578643799,6,2
-1.9196507930755615,-1.841135859489441,5,6
0.18894271552562714,0.8741282224655151,4,6
-1.0764838457107544,0.328891783952713,0,2
1.8428196907043457,0.945452868938446,1,1
0.8712217211723328,0.5889383554458618,7,4
0.7222700119018555,3.245346784591675,2,2
-3.2282183170318604,1.5000114440917969,7,7
-2.1339943408966064,0.9580744504928589,7,2
2.110987901687622,1.393178105354309,1,2
1.0017091035842896,0.7750004529953003,3,3
2.693942070007324,1.3880819082260132,3,1
-0.5651822686195374,-2.2679665088653564,6,6
1.5112099647521973,-0.09642476588487625,1,0
-0.4378199875354767,7.6527419090271,0,0
-2.90299391746521,-3.024446487426758,5,5
1.7517521381378174,0.5880231857299805,6,2
0.11025650799274445,5.485302925109863,0,0
-0.24461007118225098,0.9244959354400635,2,2
-0.340831995010376,3.0904717445373535,7,3
0.4809623956680298,2.8127176761627197,0,2
0.5173636078834534,3.7679226398468018,2,2
-1.6602227687835693,0.6335686445236206,7,2
0.5562952756881714,-1.4346848726272583,1,6
1.360625982284546,1.2991193532943726,2,3
-3.5921671390533447,-0.554786741733551,5,3
-0.8397420644760132,0.37268802523612976,0,2
-0.3809569180011749,-1.1147655248641968,0,6
-1.5201441049575806,-3.043111562728882,6,5
2.109889030456543,2.6477274894714355,6,1
-2.430111885070801,2.442852020263672,0,0
-0.9948136806488037,1.4094369411468506,2,2
-2.349153518676758,-2.659860610961914,5,5
0.15864691138267517,-1.382685661315918,2,2
-1.339877724647522,-1.078463077545166,4,6
0.5545589923858643,-0.8317515850067139,7,2
1.958497166633606,-0.5659711360931396,1,0
1.538669228553772,0.4195578098297119,3,1
-4.855242729187012,0.30356359481811523,4,7
-0.9182858467102051,0.5839922428131104,2,2
-1.432210087776184,0.4985906183719635,7,2
-1.6229398250579834,-3.0579566955566406,3,3
2.593780994415283,2.980794906616211,2,1
-0.9460511803627014,1.3617609739303589,1,2
1.18551766872406,-0.3204011619091034,3,0
2.544205904006958,4.299045085906982,1,1
-3.4161248207092285,1.2343876361846924,3,3
-0.7146897315979004,-1.1119874715805054,3,7
1.2028403282165527,1.879300594329834,5,5
0.03344760835170746,0.745957612991333,0,1
-0.576885461807251,2.6205077171325684,2,2
-0.8495597839355469,4.27325439453125,7,7
-0.7315569519996643,1.371774435043335,2,2
0.030925273895263672,-2.6889522075653076,3,3
