patch_id,z1,z2,score,n_poi,role
177,0.42498958110809326,2.671147108078003,0.24705446532201608,14,reference
178,-4.8283281326293945,-4.282198905944824,0.38117939458298666,12,reference
179,-1.1066880226135254,-0.5344029068946838,0.15676685052917233,11,reference
180,-0.7236341238021851,0.9947032928466797,0.134973804723494,10,reference
181,-1.8164422512054443,-0.1346903294324875,0.22170235959908072,14,reference
182,1.1578539609909058,3.2383382320404053,0.2809384864789617,11,reference
183,-2.9705846309661865,-0.6916338801383972,0.22672356587554646,13,reference
184,-3.140073537826538,-2.1988866329193115,0.2551088191770716,13,reference
185,-0.0023320233449339867,0.3810235261917114,0.190302273042608,10,reference
187,-2.430818796157837,-1.1003587245941162,0.31876930086951794,10,reference
188,-0.2399521768093109,1.0449680089950562,0.19713792758525797,12,reference
190,0.4955311119556427,0.8143054246902466,0.22566292070078298,12,reference
191,-0.6644248962402344,4.994075298309326,0.6066575887291157,10,reference
192,-2.6212430000305176,-2.6516871452331543,0.2970315907602994,15,reference
193,-4.276501655578613,-3.0663340091705322,0.587110650213931,10,reference
194,-5.633059501647949,-4.179874897003174,0.7335434580853618,11,reference
195,-1.0250341892242432,-1.4705263376235962,0.2812702992803875,22,reference
196,-1.924168348312378,-2.035234212875366,0.2139484828004255,16,reference
197,0.09673504531383514,0.8382967710494995,0.07749593153544541,11,reference
198,-2.7855842113494873,-2.2080249786376953,0.19751247063220387,16,reference
200,0.2805193364620209,0.8487849831581116,0.1690320185463957,11,reference
201,-0.7021905779838562,3.5303003787994385,0.35923076768833945,11,reference
202,-0.2170354425907135,1.6926417350769043,0.2929258219463453,14,reference
203,1.386281967163086,1.3376249074935913,0.14294294203094543,20,reference
204,-6.4427266120910645,-3.2356746196746826,1.1872738228615605,17,reference
205,2.0621895790100098,1.959922432899475,0.25439261721088957,29,reference
207,3.6642794609069824,2.6820995807647705,0.6063565103944257,54,reference
210,-0.4788879156112671,-0.2345748245716095,0.2110270401696407,13,reference
211,0.9813299775123596,-0.017675163224339485,0.18461954752522877,30,reference
214,-1.7696917057037354,0.014927566982805729,0.24790723677355161,11,reference
215,-2.0947647094726562,-2.5818121433258057,0.2510565182058352,23,reference
216,2.1145851612091064,4.341560363769531,0.29636296847517113,17,reference
217,1.4115122556686401,3.922332525253296,0.2565885558472459,16,reference
218,0.47479748725891113,1.3901358842849731,0.2221340838098122,10,reference
219,-3.7145869731903076,1.4097800254821777,0.35436518562416175,13,reference
221,1.0981078147888184,0.2795144021511078,0.19115723639650783,26,reference
222,1.1818336248397827,3.983902931213379,0.24688696297579085,12,reference
224,1.273159146308899,-0.32146063446998596,0.2474656676481169,24,reference
225,1.5353573560714722,-0.2642873227596283,0.12511402371669922,33,reference
226,-2.7459661960601807,-2.2118401527404785,0.2010682343860811,13,reference
227,0.8619844913482666,0.3222580850124359,0.12154407125421544,20,reference
228,-2.2514939308166504,1.0281603336334229,0.24041815076550804,12,reference
229,-1.480841875076294,-0.5512678623199463,0.23320386959137057,10,reference
230,-0.5796838998794556,0.45879292488098145,0.2781384592916185,14,reference
231,2.546821117401123,2.577158212661743,0.3336803470460581,33,reference
232,0.9789690375328064,0.06618152558803558,0.14673042547433404,23,reference
233,-1.118471384048462,-2.578665256500244,0.20288130419657077,24,reference
235,0.4903409481048584,4.21189546585083,0.26564065123952346,11,reference
236,-2.6520495414733887,3.1712212562561035,0.6891268853364163,14,reference
238,1.1766386032104492,3.3857431411743164,0.2786036571243698,13,reference
239,-3.7687227725982666,-0.5585968494415283,0.27135851287982937,10,reference
240,-2.7820327281951904,1.2745352983474731,0.2050988392798635,12,reference
241,0.4660657048225403,3.6651222705841064,0.2155743198089154,11,reference
242,2.6367578506469727,2.3857357501983643,0.3362994703763626,36,reference
243,0.5249108672142029,-0.17790700495243073,0.28673935302077386,22,reference
246,-1.2239339351654053,2.7132620811462402,0.3393501500136232,14,reference
247,0.43356412649154663,0.8826879262924194,0.2045475045444748,10,reference
248,-1.574110984802246,1.3956834077835083,0.45148892965336335,11,reference
249,-0.23680569231510162,0.7458551526069641,0.15344224927653027,10,reference
250,2.4484620094299316,2.5238122940063477,0.2818782568547069,29,reference
252,-2.895749807357788,2.119688034057617,0.23888792487573735,11,reference
254,1.4178433418273926,1.681127667427063,0.13707121025268065,18,reference
255,-2.1489243507385254,2.3611810207366943,0.2884839918377209,11,reference
256,0.06650256365537643,-0.1659349501132965,0.20011147628611553,17,reference
257,-2.585212230682373,-0.6185135841369629,0.2412787175080088,20,reference
259,0.8470171093940735,0.2392173409461975,0.11147675257848971,23,reference
260,-2.8585879802703857,-1.2725075483322144,0.17493577542627978,14,reference
261,1.5376794338226318,3.568815231323242,0.19757520323271832,17,reference
262,0.6674250960350037,0.9881733655929565,0.2591888434724313,13,reference
263,-3.390856981277466,3.0767152309417725,0.8322107004352806,11,reference
265,0.8462406396865845,3.8006880283355713,0.2787017048865623,12,reference
266,-3.3200392723083496,-0.5055332779884338,0.20522207101336654,16,reference
267,0.8693042993545532,-0.34400612115859985,0.2769898769678133,31,reference
271,-4.550808906555176,-1.0285985469818115,0.37306577052310563,10,reference
272,-0.48142194747924805,0.9440831542015076,0.24978401197489794,12,reference
275,-3.910510778427124,-0.7683430314064026,0.285823587932836,11,reference
276,-4.2644362449646,0.423554390668869,0.3991212802765188,17,reference
277,-3.226170778274536,1.190672516822815,0.21192213748600397,12,reference
278,-1.7565975189208984,4.219597339630127,0.5898541933021054,13,reference
279,-1.1941735744476318,-0.9477021098136902,0.20448846919695263,13,reference
281,1.1650300025939941,6.0933051109313965,0.7533965390236999,10,reference
282,-2.032883644104004,0.14017565548419952,0.26520373761133365,12,reference
284,-0.23759406805038452,-1.8362903594970703,0.22793515332062395,26,reference
285,0.9396987557411194,-1.852040410041809,0.5490231097008513,52,reference
286,-1.2955939769744873,-2.038801431655884,0.22988984736180734,21,reference
287,1.7077819108963013,1.0120741128921509,0.15277372709177595,23,reference
288,0.12213409692049026,6.363532066345215,0.7043812056527461,19,reference
289,-0.46915164589881897,7.51587438583374,1.1332476789423014,14,reference
290,2.756016254425049,3.83555269241333,0.23476924647343192,27,reference
291,-2.021765947341919,4.897322177886963,1.0783429843665004,20,reference
293,-4.346721172332764,-0.2999499440193176,0.3200280533280143,16,reference
294,-3.3871042728424072,1.070854902267456,0.20824479817668262,20,reference
295,-2.121469259262085,2.8202571868896484,0.4560268675531628,16,reference
296,0.08295110613107681,0.8304364681243896,0.07385843661344695,10,reference
297,-0.8341008424758911,-2.167177438735962,0.2852940505257938,30,reference
298,1.4609507322311401,1.2844058275222778,0.15358853181716794,23,reference
299,-4.530487060546875,-4.842287063598633,0.4801166881798513,18,reference
300,-1.8940911293029785,-1.629919409751892,0.2759961640273729,11,reference
301,-0.22098949551582336,0.9001513719558716,0.10675783457411679,11,reference
302,2.723966121673584,3.5083425045013428,0.14239222248867997,26,reference
303,1.3549842834472656,1.1969090700149536,0.13876545357269013,20,reference
304,1.8123853206634521,1.1215953826904297,0.18172729511980726,30,reference
305,1.2933157682418823,0.2490893006324768,0.22949690481199514,35,reference
306,1.5672898292541504,-0.340730220079422,0.13950449595130243,35,reference
307,2.3166794776916504,2.193739175796509,0.3246209057977909,29,reference
308,-1.3831876516342163,3.9175758361816406,0.4729463872310924,12,reference
309,-1.070976972579956,1.1358801126480103,0.2469369929347564,16,reference
310,2.5349197387695312,2.1703906059265137,0.3367932064138808,34,reference
311,2.727715015411377,0.8326004147529602,0.6460248905162628,65,reference
312,-0.8575995564460754,-1.5261482000350952,0.1908264815127811,21,reference
313,1.1152971982955933,2.513371706008911,0.24394427886452885,11,reference
314,-0.6155570149421692,4.427158355712891,0.39870749243186904,11,reference
315,0.4500717520713806,-0.6431645750999451,0.2142906338919818,21,reference
316,-0.3828626275062561,-0.7258428931236267,0.1543756736539795,18,reference
317,-3.4624385833740234,-2.0557796955108643,0.2934088935074638,18,reference
318,-0.7763912677764893,-2.4108452796936035,0.21213743778628624,30,reference
319,0.7040209770202637,0.20953623950481415,0.12960556320785782,25,reference
320,0.37704160809516907,0.8858243823051453,0.19591291338916877,11,reference
321,0.7216238379478455,1.2469632625579834,0.20249306853576626,13,reference
322,-2.2010035514831543,2.531907081604004,0.306326887332803,11,reference
323,-2.4404149055480957,-0.8470458388328552,0.2784806298617205,19,reference
324,3.776014566421509,2.3020009994506836,0.5510014805240557,69,reference
326,2.991955280303955,0.7904823422431946,0.7862619424611297,58,reference
327,2.4584388732910156,-0.16936178505420685,0.6888931904574787,65,reference
328,1.5851542949676514,-0.3528319299221039,0.14890371025989224,32,reference
331,-0.7693066596984863,-3.5995376110076904,0.805578162887962,49,reference
332,-2.0444140434265137,-4.071478843688965,0.3895765136836627,39,reference
333,-2.9215478897094727,-0.5346625447273254,0.24203203057230233,17,reference
334,1.799080729484558,2.862074375152588,0.30794217402915053,19,reference
336,-2.6878790855407715,1.36876380443573,0.21364331374078263,17,reference
338,-1.0251795053482056,0.18925417959690094,0.20517542618180573,14,reference
339,1.0952502489089966,1.315370798110962,0.1887504275706579,16,reference
341,0.3555314838886261,-0.9545201063156128,0.21678741333166654,29,reference
342,-2.811843156814575,-2.1060540676116943,0.20189590507097877,15,reference
343,1.5427696704864502,3.748683452606201,0.19123791098963042,11,reference
344,0.025379369035363197,3.5990591049194336,0.2885091448691339,13,reference
346,-3.7637531757354736,-1.2356375455856323,0.32285057062513844,19,reference
347,-3.3658719062805176,2.4253199100494385,0.5750629123151789,15,reference
348,3.8704304695129395,3.047701358795166,0.6536141424688813,67,reference
349,3.032081365585327,2.132272958755493,0.47199091826915857,63,reference
350,2.3983707427978516,-0.2658335566520691,0.6317859479211132,55,reference
351,3.4411168098449707,2.0834572315216064,0.5131917565546322,59,reference
352,1.4900822639465332,-0.5420569181442261,0.2691304110356688,31,reference
353,1.7025314569473267,-0.7715097665786743,0.37609143638490383,40,reference
354,1.6382490396499634,0.8805547952651978,0.19297343029140834,20,reference
355,-1.1200162172317505,1.201908826828003,0.29560379120143354,12,reference
357,-1.8204468488693237,-3.835441827774048,0.3784547342459755,40,reference
358,-0.9085994362831116,-2.7059836387634277,0.20364862569371622,35,reference
359,-1.6354520320892334,-2.393033266067505,0.3266318418557539,28,reference
361,2.3774874210357666,1.5813777446746826,0.2519804240746574,39,reference
362,3.837707996368408,2.173898458480835,0.5786207473650022,71,reference
365,-1.0995477437973022,-0.35725799202919006,0.15447358178799386,10,reference
367,0.7564184665679932,4.633384704589844,0.30934378620427083,10,reference
368,1.4050514698028564,1.3414324522018433,0.1495275676446735,21,reference
370,-0.2591564357280731,0.7499949932098389,0.15913415061445513,10,reference
371,-2.667499303817749,2.0641589164733887,0.23609569439730393,13,reference
372,-2.9498467445373535,2.1591997146606445,0.27336896225552115,12,reference
374,1.78202223777771,1.701735496520996,0.21631581461802268,27,reference
375,1.9920774698257446,1.1874752044677734,0.2865895321588189,36,reference
376,0.9072310924530029,-0.9346171617507935,0.37252881978633223,41,reference
377,0.054243698716163635,-1.628296971321106,0.33219179110821206,31,reference
378,0.793365478515625,-1.102987289428711,0.3713090290388113,31,reference
379,-0.11030863225460052,-1.0835157632827759,0.24081229207094512,22,reference
380,0.15558625757694244,0.43714994192123413,0.21589870978845252,16,reference
381,-0.6737745404243469,-0.3673369586467743,0.20167850037764903,10,reference
383,-1.1914092302322388,-2.902399778366089,0.2692517207231175,36,reference
384,-3.6631715297698975,-5.5573320388793945,0.9757567387438577,43,reference
385,-4.343087196350098,-5.11641263961792,0.6279534419645262,23,reference
386,-4.725541591644287,0.19320063292980194,0.3015334408597675,11,reference
387,0.5814985632896423,4.973482131958008,0.422112540755663,12,reference
388,-0.3178325593471527,-1.1674567461013794,0.2543640347125786,21,reference
389,2.6783764362335205,3.505937099456787,0.14487321591685964,26,reference
390,2.1073110103607178,5.742770195007324,0.7142854574157189,20,reference
391,1.0626556873321533,6.277335166931152,0.7306650185037359,16,reference
392,0.699940025806427,2.7981553077697754,0.22349406339407898,13,reference
393,0.910712480545044,1.5303881168365479,0.2368198031459566,14,reference
394,-0.7615635395050049,-0.9110578894615173,0.25472578498551257,14,reference
395,2.1128666400909424,1.8033860921859741,0.24941142032346814,26,reference
397,-3.1030116081237793,-3.3770365715026855,0.3516544234890787,19,reference
398,-2.91511869430542,-4.217116832733154,0.42338967255379695,29,reference
399,2.0509347915649414,1.6672694683074951,0.2332586001685197,33,reference
401,0.12841451168060303,6.092637062072754,0.6554108048882592,12,reference
402,1.1433435678482056,0.7991849184036255,0.16754389072872006,20,reference
403,-1.2999372482299805,0.5190133452415466,0.24713236789617746,17,reference
404,-1.2025774717330933,-1.8924437761306763,0.2870826568825616,25,reference
405,-2.315028429031372,-2.960561752319336,0.33317963873068657,25,reference
406,-0.1062326580286026,-2.4679417610168457,0.3903878665090408,54,reference
407,-4.2466607093811035,1.9252889156341553,0.6905859730050765,27,reference
408,1.869030475616455,-0.8673651218414307,0.4912566656153362,46,reference
409,3.8696296215057373,2.1176960468292236,0.6087596511252138,64,reference
410,3.3585708141326904,4.372525215148926,0.6650366767437043,35,reference
411,-0.49301770329475403,7.459157943725586,1.1212785843712756,17,reference
412,-1.2688095569610596,-2.1310980319976807,0.2348132202692249,20,reference
413,-1.036232590675354,4.283083438873291,0.3440960236653774,10,reference
414,-0.8164064884185791,-1.1798713207244873,0.18755649432337923,15,reference
415,-0.23680569231510162,0.7458551526069641,0.15344224927653027,10,reference
416,-2.9276082515716553,-0.8119081258773804,0.24135504910041958,13,reference
417,-2.792541265487671,-1.5408601760864258,0.23294049987797016,13,reference
418,-0.908610999584198,-3.895811080932617,0.902779693953508,51,reference
419,1.5684359073638916,-0.2492610365152359,0.12305098973548584,35,reference
421,1.485155701637268,1.112309217453003,0.19138899403137422,20,reference
422,-1.883733868598938,-1.8260997533798218,0.17842465462945745,12,reference
423,1.851150393486023,3.351781129837036,0.366134273464866,18,reference
424,-5.553618431091309,-4.153652667999268,0.6815013739570209,10,reference
426,-1.9569801092147827,-2.404320001602173,0.2061040527412506,17,reference
429,1.8243753910064697,-0.2213381826877594,0.27137037530377695,42,reference
430,1.6402418613433838,-0.7490886449813843,0.3561791125484101,43,reference
431,3.294198751449585,1.4781049489974976,0.7076651815994484,58,reference
434,0.539048969745636,3.0648326873779297,0.27570559753958734,12,reference
435,0.1342325657606125,-0.9534100294113159,0.22471589522814828,26,reference
436,0.023354090750217438,4.328425884246826,0.355841584061949,10,reference
437,0.7156363129615784,4.700514793395996,0.3033593198121136,14,reference
438,-3.90126895904541,1.2582499980926514,0.3233002158648977,11,reference
439,1.3392585515975952,3.052189826965332,0.26019673989816267,14,reference
440,1.0475994348526,1.7163511514663696,0.23329993496486928,14,reference
441,2.5047061443328857,0.8587826490402222,0.5618814589806231,66,reference
442,0.7119244933128357,0.030704669654369354,0.14308143830415326,22,reference
443,1.6425106525421143,4.7663469314575195,0.3002408314933053,13,reference
444,-1.8216643333435059,-0.9881607890129089,0.5133555750681057,14,reference
447,-0.036414798349142075,3.763143301010132,0.24375977720788772,10,reference
448,1.82866370677948,0.8933756351470947,0.1887940754198203,33,reference
449,1.6478406190872192,0.30678316950798035,0.24748179159916778,34,reference
451,1.4331830739974976,-0.2849994897842407,0.16641318563985108,31,reference
452,1.6709705591201782,4.752263069152832,0.30423080663033925,13,reference
453,2.1159603595733643,4.2202863693237305,0.2563953044580126,18,reference
454,-2.699362277984619,1.2286064624786377,0.20386511963655068,13,reference
455,-3.5125668048858643,-2.5866687297821045,0.32569357445530916,11,reference
456,1.671854853630066,0.4228029251098633,0.22115956036143433,34,reference
457,0.8152726292610168,5.995794773101807,0.6780571380508654,15,reference
458,-0.21229201555252075,-0.7589312195777893,0.15585968716207876,18,reference
459,0.5351862907409668,1.8207944631576538,0.278243039559795,12,reference
460,-0.038756079971790314,1.0023796558380127,0.17152386649871806,11,reference
461,0.3064388036727905,0.26339778304100037,0.19975222325194636,16,reference
463,1.0105849504470825,0.7847517132759094,0.12900595411524346,19,reference
465,-0.8488193154335022,2.2589967250823975,0.21247689430303066,13,reference
466,-1.9293522834777832,-1.917297124862671,0.17379305458139394,15,reference
467,-0.19607491791248322,-1.8704705238342285,0.2421542790097807,25,reference
469,-0.8964906930923462,-1.6659284830093384,0.2529006069700139,22,reference
470,4.537820816040039,5.110300540924072,1.5387477569152934,48,reference
472,-4.339187145233154,-1.2709318399429321,0.2984812537146026,11,reference
473,1.063539981842041,-0.20895227789878845,0.24504962218844445,22,reference
474,2.262826681137085,1.4916960000991821,0.2568321306800444,36,reference
475,1.7065049409866333,1.540189266204834,0.26370749592709164,25,reference
476,1.4062107801437378,2.6511685848236084,0.22653191624312286,16,reference
478,-2.2247841358184814,1.0115516185760498,0.2399670930858365,13,reference
481,-1.2324897050857544,-1.9702666997909546,0.24562230890759443,29,reference
483,0.5997788906097412,-1.2742658853530884,0.2928883612314722,28,reference
484,3.944361448287964,3.1525919437408447,0.6751220227485739,63,reference
485,1.8732976913452148,0.9216450452804565,0.1914373733725263,27,reference
486,2.5958611965179443,3.784640312194824,0.23580781754192742,19,reference
487,0.4818972051143646,4.008480548858643,0.20350995873323974,11,reference
488,0.43087756633758545,2.1427628993988037,0.1491776779689779,16,reference
489,1.1301066875457764,1.133096694946289,0.16589878690294382,17,reference
490,-1.0679874420166016,0.3194584250450134,0.1819029034799895,11,reference
491,0.028327861800789833,1.1076953411102295,0.20641906611736316,10,reference
492,-2.0312905311584473,3.22804594039917,0.6018798093184604,10,reference
494,-0.3623446524143219,-0.7872947454452515,0.1455969952656857,17,reference
495,-1.1271740198135376,-0.643211305141449,0.21007646573214467,10,reference
496,0.24298229813575745,6.548975467681885,0.7330737949430773,14,reference
498,1.6853970289230347,1.0365060567855835,0.15928011954848334,22,reference
499,4.295551776885986,4.760076522827148,1.2055106021218847,46,reference
500,0.4679093360900879,2.3845741748809814,0.172736200690202,11,reference
501,-0.22098949551582336,0.9001513719558716,0.10675783457411679,11,reference
502,0.6444447040557861,0.5736507177352905,0.21203539380690845,16,reference
503,1.535704255104065,0.3053668439388275,0.22255080450416467,22,reference
